t=0, n=0, r=0, m=0, rp=0 ---------> -2.26831e+11
t=1, n=44, r=0, m=45, rp=1 ---------> 4.73546e+10
t=0, n=45, r=0, m=45, rp=1 ---------> -1.44929e+10
t=1, n=45, r=0, m=45, rp=1 ---------> -2.51505e+09
t=0, n=0, r=1, m=45, rp=1 ---------> 4
t=1, n=0, r=1, m=45, rp=1 ---------> 4
t=0, n=1, r=1, m=45, rp=1 ---------> 4
t=1, n=1, r=1, m=45, rp=1 ---------> 4
t=0, n=2, r=1, m=45, rp=1 ---------> 4
t=1, n=2, r=1, m=45, rp=1 ---------> 4
t=0, n=3, r=1, m=45, rp=1 ---------> 4
t=1, n=3, r=1, m=45, rp=1 ---------> 4
t=0, n=4, r=1, m=45, rp=1 ---------> 4
t=1, n=4, r=1, m=45, rp=1 ---------> 4
t=0, n=5, r=1, m=45, rp=1 ---------> 4
t=1, n=5, r=1, m=45, rp=1 ---------> 4
t=0, n=6, r=1, m=45, rp=1 ---------> 4
t=1, n=6, r=1, m=45, rp=1 ---------> 4
t=0, n=7, r=1, m=45, rp=1 ---------> 4
t=1, n=7, r=1, m=45, rp=1 ---------> 4
t=0, n=8, r=1, m=45, rp=1 ---------> 4
t=1, n=8, r=1, m=45, rp=1 ---------> 4
t=0, n=9, r=1, m=45, rp=1 ---------> 4
t=1, n=9, r=1, m=45, rp=1 ---------> 4
t=0, n=10, r=1, m=45, rp=1 ---------> 4
t=1, n=10, r=1, m=45, rp=1 ---------> 4
t=0, n=11, r=1, m=45, rp=1 ---------> 4
t=1, n=11, r=1, m=45, rp=1 ---------> 4
t=0, n=12, r=1, m=45, rp=1 ---------> 4
t=1, n=12, r=1, m=45, rp=1 ---------> 4
t=0, n=13, r=1, m=45, rp=1 ---------> 4
t=1, n=13, r=1, m=45, rp=1 ---------> 4
t=0, n=14, r=1, m=45, rp=1 ---------> 4
t=1, n=14, r=1, m=45, rp=1 ---------> 4
t=0, n=15, r=1, m=45, rp=1 ---------> 4
t=1, n=15, r=1, m=45, rp=1 ---------> 4
t=0, n=16, r=1, m=45, rp=1 ---------> 4
t=1, n=16, r=1, m=45, rp=1 ---------> 4
t=0, n=17, r=1, m=45, rp=1 ---------> 4
t=1, n=17, r=1, m=45, rp=1 ---------> 4
t=0, n=18, r=1, m=45, rp=1 ---------> 4
t=1, n=18, r=1, m=45, rp=1 ---------> 4
t=0, n=19, r=1, m=45, rp=1 ---------> 4
t=1, n=19, r=1, m=45, rp=1 ---------> 4
t=0, n=20, r=1, m=45, rp=1 ---------> 4
t=1, n=20, r=1, m=45, rp=1 ---------> 4
t=0, n=21, r=1, m=45, rp=1 ---------> 4
t=1, n=21, r=1, m=45, rp=1 ---------> 4
t=0, n=22, r=1, m=45, rp=1 ---------> 4
t=1, n=22, r=1, m=45, rp=1 ---------> 4
t=0, n=23, r=1, m=45, rp=1 ---------> 4
t=1, n=23, r=1, m=45, rp=1 ---------> 4
t=0, n=24, r=1, m=45, rp=1 ---------> 4
t=1, n=24, r=1, m=45, rp=1 ---------> 4
t=0, n=25, r=1, m=45, rp=1 ---------> 4
t=1, n=25, r=1, m=45, rp=1 ---------> 4
t=0, n=26, r=1, m=45, rp=1 ---------> 4
t=1, n=26, r=1, m=45, rp=1 ---------> 4
t=0, n=27, r=1, m=45, rp=1 ---------> 4
t=1, n=27, r=1, m=45, rp=1 ---------> 4
t=0, n=28, r=1, m=45, rp=1 ---------> 4
t=1, n=28, r=1, m=45, rp=1 ---------> 4
t=0, n=29, r=1, m=45, rp=1 ---------> 4
t=1, n=29, r=1, m=45, rp=1 ---------> 4
t=0, n=30, r=1, m=45, rp=1 ---------> 4
t=1, n=30, r=1, m=45, rp=1 ---------> 4
t=0, n=31, r=1, m=45, rp=1 ---------> 4
t=1, n=31, r=1, m=45, rp=1 ---------> 4
t=0, n=32, r=1, m=45, rp=1 ---------> 4
t=1, n=32, r=1, m=45, rp=1 ---------> 4
t=0, n=33, r=1, m=45, rp=1 ---------> 4
t=1, n=33, r=1, m=45, rp=1 ---------> 4
t=0, n=34, r=1, m=45, rp=1 ---------> 4
t=1, n=34, r=1, m=45, rp=1 ---------> 4
t=0, n=35, r=1, m=45, rp=1 ---------> 4
t=1, n=35, r=1, m=45, rp=1 ---------> 4
t=0, n=36, r=1, m=45, rp=1 ---------> 4
t=1, n=36, r=1, m=45, rp=1 ---------> 4
t=0, n=37, r=1, m=45, rp=1 ---------> 4
t=1, n=37, r=1, m=45, rp=1 ---------> 4
t=0, n=38, r=1, m=45, rp=1 ---------> 4
t=1, n=38, r=1, m=45, rp=1 ---------> 4
t=0, n=39, r=1, m=45, rp=1 ---------> 4
t=1, n=39, r=1, m=45, rp=1 ---------> 4
t=0, n=40, r=1, m=45, rp=1 ---------> 4
t=1, n=40, r=1, m=45, rp=1 ---------> 4
t=0, n=41, r=1, m=45, rp=1 ---------> 4
t=1, n=41, r=1, m=45, rp=1 ---------> 4
t=0, n=42, r=1, m=45, rp=1 ---------> 4
t=1, n=42, r=1, m=45, rp=1 ---------> 4
t=0, n=43, r=1, m=45, rp=1 ---------> 4
t=1, n=43, r=1, m=45, rp=1 ---------> 4
t=0, n=44, r=1, m=45, rp=1 ---------> 3.09848e+10
t=1, n=44, r=1, m=45, rp=1 ---------> 2.32377e+10
t=0, n=45, r=1, m=45, rp=1 ---------> -4.29637e+10
t=1, n=45, r=1, m=45, rp=1 ---------> 3.49772e+10
t=0, n=0, r=2, m=45, rp=1 ---------> 4
t=1, n=0, r=2, m=45, rp=1 ---------> 4
t=0, n=1, r=2, m=45, rp=1 ---------> 4
t=1, n=1, r=2, m=45, rp=1 ---------> 4
t=0, n=2, r=2, m=45, rp=1 ---------> 4
t=1, n=2, r=2, m=45, rp=1 ---------> 4
t=0, n=3, r=2, m=45, rp=1 ---------> 4
t=1, n=3, r=2, m=45, rp=1 ---------> 4
t=0, n=4, r=2, m=45, rp=1 ---------> 4
t=1, n=4, r=2, m=45, rp=1 ---------> 4
t=0, n=5, r=2, m=45, rp=1 ---------> 4
t=1, n=5, r=2, m=45, rp=1 ---------> 4
t=0, n=6, r=2, m=45, rp=1 ---------> 4
t=1, n=6, r=2, m=45, rp=1 ---------> 4
t=0, n=7, r=2, m=45, rp=1 ---------> 4
t=1, n=7, r=2, m=45, rp=1 ---------> 4
t=0, n=8, r=2, m=45, rp=1 ---------> 4
t=1, n=8, r=2, m=45, rp=1 ---------> 4
t=0, n=9, r=2, m=45, rp=1 ---------> 4
t=1, n=9, r=2, m=45, rp=1 ---------> 4
t=0, n=10, r=2, m=45, rp=1 ---------> 4
t=1, n=10, r=2, m=45, rp=1 ---------> 4
t=0, n=11, r=2, m=45, rp=1 ---------> 4
t=1, n=11, r=2, m=45, rp=1 ---------> 4
t=0, n=12, r=2, m=45, rp=1 ---------> 4
t=1, n=12, r=2, m=45, rp=1 ---------> 4
t=0, n=13, r=2, m=45, rp=1 ---------> 4
t=1, n=13, r=2, m=45, rp=1 ---------> 4
t=0, n=14, r=2, m=45, rp=1 ---------> 4
t=1, n=14, r=2, m=45, rp=1 ---------> 4
t=0, n=15, r=2, m=45, rp=1 ---------> 4
t=1, n=15, r=2, m=45, rp=1 ---------> 4
t=0, n=16, r=2, m=45, rp=1 ---------> 4
t=1, n=16, r=2, m=45, rp=1 ---------> 4
t=0, n=17, r=2, m=45, rp=1 ---------> 4
t=1, n=17, r=2, m=45, rp=1 ---------> 4
t=0, n=18, r=2, m=45, rp=1 ---------> 4
t=1, n=18, r=2, m=45, rp=1 ---------> 4
t=0, n=19, r=2, m=45, rp=1 ---------> 4
t=1, n=19, r=2, m=45, rp=1 ---------> 4
t=0, n=20, r=2, m=45, rp=1 ---------> 4
t=1, n=20, r=2, m=45, rp=1 ---------> 4
t=0, n=21, r=2, m=45, rp=1 ---------> 4
t=1, n=21, r=2, m=45, rp=1 ---------> 4
t=0, n=22, r=2, m=45, rp=1 ---------> 4
t=1, n=22, r=2, m=45, rp=1 ---------> 4
t=0, n=23, r=2, m=45, rp=1 ---------> 4
t=1, n=23, r=2, m=45, rp=1 ---------> 4
t=0, n=24, r=2, m=45, rp=1 ---------> 4
t=1, n=24, r=2, m=45, rp=1 ---------> 4
t=0, n=25, r=2, m=45, rp=1 ---------> 4
t=1, n=25, r=2, m=45, rp=1 ---------> 4
t=0, n=26, r=2, m=45, rp=1 ---------> 4
t=1, n=26, r=2, m=45, rp=1 ---------> 4
t=0, n=27, r=2, m=45, rp=1 ---------> 4
t=1, n=27, r=2, m=45, rp=1 ---------> 4
t=0, n=28, r=2, m=45, rp=1 ---------> 4
t=1, n=28, r=2, m=45, rp=1 ---------> 4
t=0, n=29, r=2, m=45, rp=1 ---------> 4
t=1, n=29, r=2, m=45, rp=1 ---------> 4
t=0, n=30, r=2, m=45, rp=1 ---------> 4
t=1, n=30, r=2, m=45, rp=1 ---------> 4
t=0, n=31, r=2, m=45, rp=1 ---------> 4
t=1, n=31, r=2, m=45, rp=1 ---------> 4
t=0, n=32, r=2, m=45, rp=1 ---------> 4
t=1, n=32, r=2, m=45, rp=1 ---------> 4
t=0, n=33, r=2, m=45, rp=1 ---------> 4
t=1, n=33, r=2, m=45, rp=1 ---------> 4
t=0, n=34, r=2, m=45, rp=1 ---------> 4
t=1, n=34, r=2, m=45, rp=1 ---------> 4
t=0, n=35, r=2, m=45, rp=1 ---------> 4
t=1, n=35, r=2, m=45, rp=1 ---------> 4
t=0, n=36, r=2, m=45, rp=1 ---------> 4
t=1, n=36, r=2, m=45, rp=1 ---------> 4
t=0, n=37, r=2, m=45, rp=1 ---------> 4
t=1, n=37, r=2, m=45, rp=1 ---------> 4
t=0, n=38, r=2, m=45, rp=1 ---------> 4
t=1, n=38, r=2, m=45, rp=1 ---------> 4
t=0, n=39, r=2, m=45, rp=1 ---------> 4
t=1, n=39, r=2, m=45, rp=1 ---------> 4
t=0, n=40, r=2, m=45, rp=1 ---------> 4
t=1, n=40, r=2, m=45, rp=1 ---------> 4
t=0, n=41, r=2, m=45, rp=1 ---------> 4
t=1, n=41, r=2, m=45, rp=1 ---------> 4
t=0, n=42, r=2, m=45, rp=1 ---------> 4
t=1, n=42, r=2, m=45, rp=1 ---------> 4
t=0, n=43, r=2, m=45, rp=1 ---------> 4
t=1, n=43, r=2, m=45, rp=1 ---------> 4
t=0, n=44, r=2, m=45, rp=1 ---------> -5.0289e+09
t=1, n=44, r=2, m=45, rp=1 ---------> 4.73546e+10
t=0, n=45, r=2, m=45, rp=1 ---------> -1.44929e+10
t=1, n=45, r=2, m=45, rp=1 ---------> -2.51505e+09
t=0, n=0, r=3, m=45, rp=1 ---------> 4
t=1, n=0, r=3, m=45, rp=1 ---------> 4
t=0, n=1, r=3, m=45, rp=1 ---------> 4
t=1, n=1, r=3, m=45, rp=1 ---------> 4
t=0, n=2, r=3, m=45, rp=1 ---------> 4
t=1, n=2, r=3, m=45, rp=1 ---------> 4
t=0, n=3, r=3, m=45, rp=1 ---------> 4
t=1, n=3, r=3, m=45, rp=1 ---------> 4
t=0, n=4, r=3, m=45, rp=1 ---------> 4
t=1, n=4, r=3, m=45, rp=1 ---------> 4
t=0, n=5, r=3, m=45, rp=1 ---------> 4
t=1, n=5, r=3, m=45, rp=1 ---------> 4
t=0, n=6, r=3, m=45, rp=1 ---------> 4
t=1, n=6, r=3, m=45, rp=1 ---------> 4
t=0, n=7, r=3, m=45, rp=1 ---------> 4
t=1, n=7, r=3, m=45, rp=1 ---------> 4
t=0, n=8, r=3, m=45, rp=1 ---------> 4
t=1, n=8, r=3, m=45, rp=1 ---------> 4
t=0, n=9, r=3, m=45, rp=1 ---------> 4
t=1, n=9, r=3, m=45, rp=1 ---------> 4
t=0, n=10, r=3, m=45, rp=1 ---------> 4
t=1, n=10, r=3, m=45, rp=1 ---------> 4
t=0, n=11, r=3, m=45, rp=1 ---------> 4
t=1, n=11, r=3, m=45, rp=1 ---------> 4
t=0, n=12, r=3, m=45, rp=1 ---------> 4
t=1, n=12, r=3, m=45, rp=1 ---------> 4
t=0, n=13, r=3, m=45, rp=1 ---------> 4
t=1, n=13, r=3, m=45, rp=1 ---------> 4
t=0, n=14, r=3, m=45, rp=1 ---------> 4
t=1, n=14, r=3, m=45, rp=1 ---------> 4
t=0, n=15, r=3, m=45, rp=1 ---------> 4
t=1, n=15, r=3, m=45, rp=1 ---------> 4
t=0, n=16, r=3, m=45, rp=1 ---------> 4
t=1, n=16, r=3, m=45, rp=1 ---------> 4
t=0, n=17, r=3, m=45, rp=1 ---------> 4
t=1, n=17, r=3, m=45, rp=1 ---------> 4
t=0, n=18, r=3, m=45, rp=1 ---------> 4
t=1, n=18, r=3, m=45, rp=1 ---------> 4
t=0, n=19, r=3, m=45, rp=1 ---------> 4
t=1, n=19, r=3, m=45, rp=1 ---------> 4
t=0, n=20, r=3, m=45, rp=1 ---------> 4
t=1, n=20, r=3, m=45, rp=1 ---------> 4
t=0, n=21, r=3, m=45, rp=1 ---------> 4
t=1, n=21, r=3, m=45, rp=1 ---------> 4
t=0, n=22, r=3, m=45, rp=1 ---------> 4
t=1, n=22, r=3, m=45, rp=1 ---------> 4
t=0, n=23, r=3, m=45, rp=1 ---------> 4
t=1, n=23, r=3, m=45, rp=1 ---------> 4
t=0, n=24, r=3, m=45, rp=1 ---------> 4
t=1, n=24, r=3, m=45, rp=1 ---------> 4
t=0, n=25, r=3, m=45, rp=1 ---------> 4
t=1, n=25, r=3, m=45, rp=1 ---------> 4
t=0, n=26, r=3, m=45, rp=1 ---------> 4
t=1, n=26, r=3, m=45, rp=1 ---------> 4
t=0, n=27, r=3, m=45, rp=1 ---------> 4
t=1, n=27, r=3, m=45, rp=1 ---------> 4
t=0, n=28, r=3, m=45, rp=1 ---------> 4
t=1, n=28, r=3, m=45, rp=1 ---------> 4
t=0, n=29, r=3, m=45, rp=1 ---------> 4
t=1, n=29, r=3, m=45, rp=1 ---------> 4
t=0, n=30, r=3, m=45, rp=1 ---------> 4
t=1, n=30, r=3, m=45, rp=1 ---------> 4
t=0, n=31, r=3, m=45, rp=1 ---------> 4
t=1, n=31, r=3, m=45, rp=1 ---------> 4
t=0, n=32, r=3, m=45, rp=1 ---------> 4
t=1, n=32, r=3, m=45, rp=1 ---------> 4
t=0, n=33, r=3, m=45, rp=1 ---------> 4
t=1, n=33, r=3, m=45, rp=1 ---------> 4
t=0, n=34, r=3, m=45, rp=1 ---------> 4
t=1, n=34, r=3, m=45, rp=1 ---------> 4
t=0, n=35, r=3, m=45, rp=1 ---------> 4
t=1, n=35, r=3, m=45, rp=1 ---------> 4
t=0, n=36, r=3, m=45, rp=1 ---------> 4
t=1, n=36, r=3, m=45, rp=1 ---------> 4
t=0, n=37, r=3, m=45, rp=1 ---------> 4
t=1, n=37, r=3, m=45, rp=1 ---------> 4
t=0, n=38, r=3, m=45, rp=1 ---------> 4
t=1, n=38, r=3, m=45, rp=1 ---------> 4
t=0, n=39, r=3, m=45, rp=1 ---------> 4
t=1, n=39, r=3, m=45, rp=1 ---------> 4
t=0, n=40, r=3, m=45, rp=1 ---------> 4
t=1, n=40, r=3, m=45, rp=1 ---------> 4
t=0, n=41, r=3, m=45, rp=1 ---------> 4
t=1, n=41, r=3, m=45, rp=1 ---------> 4
t=0, n=42, r=3, m=45, rp=1 ---------> 4
t=1, n=42, r=3, m=45, rp=1 ---------> 4
t=0, n=43, r=3, m=45, rp=1 ---------> 4
t=1, n=43, r=3, m=45, rp=1 ---------> 4
t=0, n=44, r=3, m=45, rp=1 ---------> -1.91374e+10
t=1, n=44, r=3, m=45, rp=1 ---------> -3.58744e+10
t=0, n=45, r=3, m=45, rp=1 ---------> -1.89304e+10
t=1, n=45, r=3, m=45, rp=1 ---------> 5.97066e+10
t=0, n=0, r=0, m=0, rp=2 ---------> 1.82171e+11
t=1, n=0, r=0, m=0, rp=2 ---------> -1.43147e+11
t=0, n=1, r=0, m=0, rp=2 ---------> 6.61945e+11
t=1, n=1, r=0, m=0, rp=2 ---------> 7.40769e+11
t=0, n=2, r=0, m=0, rp=2 ---------> 7.50101e+11
t=1, n=2, r=0, m=0, rp=2 ---------> 1.90272e+11
t=0, n=3, r=0, m=0, rp=2 ---------> 1.70977e+11
t=1, n=3, r=0, m=0, rp=2 ---------> 1.9699e+11
t=0, n=4, r=0, m=0, rp=2 ---------> 7.19983e+11
t=1, n=4, r=0, m=0, rp=2 ---------> 5.45858e+11
t=0, n=5, r=0, m=0, rp=2 ---------> 3.24544e+11
t=1, n=5, r=0, m=0, rp=2 ---------> 3.75493e+11
t=0, n=6, r=0, m=0, rp=2 ---------> 1.44929e+11
t=1, n=6, r=0, m=0, rp=2 ---------> 1.76552e+11
t=0, n=7, r=0, m=0, rp=2 ---------> -2.21187e+11
t=1, n=7, r=0, m=0, rp=2 ---------> -1.69885e+11
t=0, n=8, r=0, m=0, rp=2 ---------> 3.36495e+11
t=1, n=8, r=0, m=0, rp=2 ---------> 1.40807e+11
t=0, n=9, r=0, m=0, rp=2 ---------> 6.26454e+11
t=1, n=9, r=0, m=0, rp=2 ---------> -5.53221e+10
t=0, n=10, r=0, m=0, rp=2 ---------> 2.21337e+11
t=1, n=10, r=0, m=0, rp=2 ---------> 6.22656e+10
t=0, n=11, r=0, m=0, rp=2 ---------> 5.79168e+11
t=1, n=11, r=0, m=0, rp=2 ---------> 4.0315e+11
t=0, n=12, r=0, m=0, rp=2 ---------> 3.24663e+11
t=1, n=12, r=0, m=0, rp=2 ---------> 3.06954e+11
t=0, n=13, r=0, m=0, rp=2 ---------> -6.95063e+10
t=1, n=13, r=0, m=0, rp=2 ---------> -1.04207e+11
t=0, n=14, r=0, m=0, rp=2 ---------> 1.12221e+12
t=1, n=14, r=0, m=0, rp=2 ---------> 3.54687e+11
t=0, n=15, r=0, m=0, rp=2 ---------> 8.23175e+11
t=1, n=15, r=0, m=0, rp=2 ---------> 2.4451e+10
t=0, n=16, r=0, m=0, rp=2 ---------> 1.82394e+11
t=1, n=16, r=0, m=0, rp=2 ---------> 3.07008e+11
t=0, n=17, r=0, m=0, rp=2 ---------> 1.06465e+12
t=1, n=17, r=0, m=0, rp=2 ---------> 9.79483e+11
t=0, n=18, r=0, m=0, rp=2 ---------> 6.10372e+11
t=1, n=18, r=0, m=0, rp=2 ---------> 3.52779e+11
t=0, n=19, r=0, m=0, rp=2 ---------> 2.27033e+11
t=1, n=19, r=0, m=0, rp=2 ---------> -3.56573e+11
t=0, n=20, r=0, m=0, rp=2 ---------> 1.14039e+11
t=1, n=20, r=0, m=0, rp=2 ---------> 4.95126e+10
t=0, n=21, r=0, m=0, rp=2 ---------> 4.77695e+11
t=1, n=21, r=0, m=0, rp=2 ---------> 3.96547e+11
t=0, n=22, r=0, m=0, rp=2 ---------> 2.41273e+11
t=1, n=22, r=0, m=0, rp=2 ---------> 7.32403e+10
t=0, n=23, r=0, m=0, rp=2 ---------> 4.31255e+11
t=1, n=23, r=0, m=0, rp=2 ---------> 3.98001e+11
t=0, n=24, r=0, m=0, rp=2 ---------> 8.43237e+11
t=1, n=24, r=0, m=0, rp=2 ---------> 3.08332e+11
t=0, n=25, r=0, m=0, rp=2 ---------> 1.35411e+11
t=1, n=25, r=0, m=0, rp=2 ---------> 9.72021e+10
t=0, n=26, r=0, m=0, rp=2 ---------> 2.14698e+11
t=1, n=26, r=0, m=0, rp=2 ---------> 2.50576e+11
t=0, n=27, r=0, m=0, rp=2 ---------> 4.83016e+11
t=1, n=27, r=0, m=0, rp=2 ---------> -4.72185e+10
t=0, n=28, r=0, m=0, rp=2 ---------> 1.51452e+11
t=1, n=28, r=0, m=0, rp=2 ---------> 1.08366e+11
t=0, n=29, r=0, m=0, rp=2 ---------> 9.87725e+11
t=1, n=29, r=0, m=0, rp=2 ---------> 6.67413e+11
t=0, n=30, r=0, m=0, rp=2 ---------> 1.20739e+12
t=1, n=30, r=0, m=0, rp=2 ---------> 2.82453e+11
t=0, n=31, r=0, m=0, rp=2 ---------> 9.29344e+11
t=1, n=31, r=0, m=0, rp=2 ---------> 1.14075e+11
t=0, n=32, r=0, m=0, rp=2 ---------> 7.55106e+11
t=1, n=32, r=0, m=0, rp=2 ---------> -5.07496e+11
t=0, n=33, r=0, m=0, rp=2 ---------> 6.40021e+11
t=1, n=33, r=0, m=0, rp=2 ---------> 4.41645e+11
t=0, n=34, r=0, m=0, rp=2 ---------> 1.16919e+12
t=1, n=34, r=0, m=0, rp=2 ---------> 7.11783e+11
t=0, n=35, r=0, m=0, rp=2 ---------> 6.66738e+10
t=1, n=35, r=0, m=0, rp=2 ---------> -5.27685e+10
t=0, n=36, r=0, m=0, rp=2 ---------> 7.31906e+10
t=1, n=36, r=0, m=0, rp=2 ---------> -1.57875e+11
t=0, n=37, r=0, m=0, rp=2 ---------> 3.68145e+11
t=1, n=37, r=0, m=0, rp=2 ---------> -1.17862e+11
t=0, n=38, r=0, m=0, rp=2 ---------> 4.24189e+11
t=1, n=38, r=0, m=0, rp=2 ---------> -5.59553e+10
t=0, n=39, r=0, m=0, rp=2 ---------> 9.38986e+11
t=1, n=39, r=0, m=0, rp=2 ---------> 6.92875e+10
t=0, n=40, r=0, m=0, rp=2 ---------> 3.70647e+11
t=1, n=40, r=0, m=0, rp=2 ---------> -2.33191e+11
t=0, n=41, r=0, m=0, rp=2 ---------> -1.71457e+11
t=1, n=41, r=0, m=0, rp=2 ---------> -4.70587e+10
t=0, n=42, r=0, m=0, rp=2 ---------> 5.87599e+11
t=1, n=42, r=0, m=0, rp=2 ---------> 5.67409e+11
t=0, n=43, r=0, m=0, rp=2 ---------> 4.49694e+11
t=1, n=43, r=0, m=0, rp=2 ---------> 3.01546e+11
t=0, n=44, r=0, m=0, rp=2 ---------> -7.35455e+10
t=1, n=44, r=0, m=0, rp=2 ---------> -2.80883e+10
t=0, n=45, r=0, m=0, rp=2 ---------> -7.11786e+10
t=1, n=45, r=0, m=0, rp=2 ---------> 1.50414e+10
t=0, n=0, r=1, m=0, rp=2 ---------> -2.59912e+11
t=1, n=0, r=1, m=0, rp=2 ---------> -7.84313e+11
t=0, n=1, r=1, m=0, rp=2 ---------> 1.06058e+11
t=1, n=1, r=1, m=0, rp=2 ---------> -6.28797e+11
t=0, n=2, r=1, m=0, rp=2 ---------> -2.94813e+11
t=1, n=2, r=1, m=0, rp=2 ---------> -2.67144e+11
t=0, n=3, r=1, m=0, rp=2 ---------> 5.10569e+10
t=1, n=3, r=1, m=0, rp=2 ---------> -2.05683e+11
t=0, n=4, r=1, m=0, rp=2 ---------> -2.44592e+11
t=1, n=4, r=1, m=0, rp=2 ---------> -4.73794e+11
t=0, n=5, r=1, m=0, rp=2 ---------> -7.29674e+11
t=1, n=5, r=1, m=0, rp=2 ---------> -1.45657e+11
t=0, n=6, r=1, m=0, rp=2 ---------> 1.84419e+11
t=1, n=6, r=1, m=0, rp=2 ---------> -5.2072e+11
t=0, n=7, r=1, m=0, rp=2 ---------> 7.90322e+10
t=1, n=7, r=1, m=0, rp=2 ---------> -2.23971e+11
t=0, n=8, r=1, m=0, rp=2 ---------> 4.57746e+09
t=1, n=8, r=1, m=0, rp=2 ---------> -2.42301e+11
t=0, n=9, r=1, m=0, rp=2 ---------> -9.95769e+10
t=1, n=9, r=1, m=0, rp=2 ---------> -1.25615e+12
t=0, n=10, r=1, m=0, rp=2 ---------> -2.72686e+11
t=1, n=10, r=1, m=0, rp=2 ---------> -1.23049e+11
t=0, n=11, r=1, m=0, rp=2 ---------> -7.05541e+11
t=1, n=11, r=1, m=0, rp=2 ---------> -5.71313e+11
t=0, n=12, r=1, m=0, rp=2 ---------> -1.92746e+10
t=1, n=12, r=1, m=0, rp=2 ---------> -3.10108e+11
t=0, n=13, r=1, m=0, rp=2 ---------> 6.18502e+10
t=1, n=13, r=1, m=0, rp=2 ---------> -5.97165e+11
t=0, n=14, r=1, m=0, rp=2 ---------> -7.52031e+11
t=1, n=14, r=1, m=0, rp=2 ---------> -4.38696e+11
t=0, n=15, r=1, m=0, rp=2 ---------> -6.35993e+11
t=1, n=15, r=1, m=0, rp=2 ---------> -2.29289e+11
t=0, n=16, r=1, m=0, rp=2 ---------> -3.82284e+11
t=1, n=16, r=1, m=0, rp=2 ---------> -2.36959e+10
t=0, n=17, r=1, m=0, rp=2 ---------> 7.33338e+09
t=1, n=17, r=1, m=0, rp=2 ---------> -8.0995e+11
t=0, n=18, r=1, m=0, rp=2 ---------> -1.73532e+11
t=1, n=18, r=1, m=0, rp=2 ---------> -4.06209e+11
t=0, n=19, r=1, m=0, rp=2 ---------> -3.2376e+11
t=1, n=19, r=1, m=0, rp=2 ---------> -6.98971e+09
t=0, n=20, r=1, m=0, rp=2 ---------> -3.89726e+11
t=1, n=20, r=1, m=0, rp=2 ---------> 2.85525e+10
t=0, n=21, r=1, m=0, rp=2 ---------> -4.69627e+11
t=1, n=21, r=1, m=0, rp=2 ---------> 3.26842e+11
t=0, n=22, r=1, m=0, rp=2 ---------> -6.40802e+11
t=1, n=22, r=1, m=0, rp=2 ---------> -3.82866e+11
t=0, n=23, r=1, m=0, rp=2 ---------> -3.55224e+10
t=1, n=23, r=1, m=0, rp=2 ---------> -2.42216e+11
t=0, n=24, r=1, m=0, rp=2 ---------> -6.32013e+11
t=1, n=24, r=1, m=0, rp=2 ---------> -1.37337e+11
t=0, n=25, r=1, m=0, rp=2 ---------> -1.62947e+11
t=1, n=25, r=1, m=0, rp=2 ---------> -3.31533e+11
t=0, n=26, r=1, m=0, rp=2 ---------> -5.41359e+11
t=1, n=26, r=1, m=0, rp=2 ---------> -3.77627e+11
t=0, n=27, r=1, m=0, rp=2 ---------> 1.10938e+11
t=1, n=27, r=1, m=0, rp=2 ---------> -2.48001e+10
t=0, n=28, r=1, m=0, rp=2 ---------> -8.2751e+10
t=1, n=28, r=1, m=0, rp=2 ---------> -5.37543e+11
t=0, n=29, r=1, m=0, rp=2 ---------> -4.36341e+11
t=1, n=29, r=1, m=0, rp=2 ---------> -3.15414e+11
t=0, n=30, r=1, m=0, rp=2 ---------> -1.36973e+10
t=1, n=30, r=1, m=0, rp=2 ---------> -8.41219e+11
t=0, n=31, r=1, m=0, rp=2 ---------> -1.07716e+12
t=1, n=31, r=1, m=0, rp=2 ---------> -3.09945e+11
t=0, n=32, r=1, m=0, rp=2 ---------> -4.93727e+11
t=1, n=32, r=1, m=0, rp=2 ---------> -1.13734e+11
t=0, n=33, r=1, m=0, rp=2 ---------> -2.16835e+11
t=1, n=33, r=1, m=0, rp=2 ---------> -3.57431e+11
t=0, n=34, r=1, m=0, rp=2 ---------> -9.06327e+09
t=1, n=34, r=1, m=0, rp=2 ---------> -6.15782e+11
t=0, n=35, r=1, m=0, rp=2 ---------> -2.04268e+10
t=1, n=35, r=1, m=0, rp=2 ---------> -1.8098e+11
t=0, n=36, r=1, m=0, rp=2 ---------> -6.38263e+10
t=1, n=36, r=1, m=0, rp=2 ---------> -1.08e+11
t=0, n=37, r=1, m=0, rp=2 ---------> -9.264e+11
t=1, n=37, r=1, m=0, rp=2 ---------> -3.53782e+11
t=0, n=38, r=1, m=0, rp=2 ---------> -4.31566e+10
t=1, n=38, r=1, m=0, rp=2 ---------> -1.29961e+11
t=0, n=39, r=1, m=0, rp=2 ---------> -2.75424e+11
t=1, n=39, r=1, m=0, rp=2 ---------> -1.41821e+11
t=0, n=40, r=1, m=0, rp=2 ---------> 9.14818e+10
t=1, n=40, r=1, m=0, rp=2 ---------> -4.351e+11
t=0, n=41, r=1, m=0, rp=2 ---------> 9.10755e+10
t=1, n=41, r=1, m=0, rp=2 ---------> 2.55595e+11
t=0, n=42, r=1, m=0, rp=2 ---------> -1.60275e+11
t=1, n=42, r=1, m=0, rp=2 ---------> -4.64831e+11
