t=0, n=0, r=0, m=0, rp=0 ---------> -1.47322
t=1, n=25, r=2, m=35, rp=1 ---------> -4.87153e+14
t=0, n=26, r=2, m=35, rp=1 ---------> -3.30765e+15
t=1, n=26, r=2, m=35, rp=1 ---------> -1.87379e+15
t=0, n=27, r=2, m=35, rp=1 ---------> -4.21857e+15
t=1, n=27, r=2, m=35, rp=1 ---------> 4.42441e+14
t=0, n=28, r=2, m=35, rp=1 ---------> -3.91956e+15
t=1, n=28, r=2, m=35, rp=1 ---------> -1.56571e+15
t=0, n=29, r=2, m=35, rp=1 ---------> -4.87432e+15
t=1, n=29, r=2, m=35, rp=1 ---------> -2.14169e+13
t=0, n=30, r=2, m=35, rp=1 ---------> -3.56609e+15
t=1, n=30, r=2, m=35, rp=1 ---------> 4.32509e+14
t=0, n=31, r=2, m=35, rp=1 ---------> -2.29413e+15
t=1, n=31, r=2, m=35, rp=1 ---------> -1.7238e+15
t=0, n=32, r=2, m=35, rp=1 ---------> -3.09365e+15
t=1, n=32, r=2, m=35, rp=1 ---------> -1.09856e+15
t=0, n=33, r=2, m=35, rp=1 ---------> -1.59788e+15
t=1, n=33, r=2, m=35, rp=1 ---------> 8.1566e+14
t=0, n=34, r=2, m=35, rp=1 ---------> -4.56833e+15
t=1, n=34, r=2, m=35, rp=1 ---------> -2.57753e+14
t=0, n=35, r=2, m=35, rp=1 ---------> -2.11559e+15
t=1, n=35, r=2, m=35, rp=1 ---------> -1.73899e+14
t=0, n=36, r=2, m=35, rp=1 ---------> -1.80184e+15
t=1, n=36, r=2, m=35, rp=1 ---------> -1.49449e+15
t=0, n=37, r=2, m=35, rp=1 ---------> -3.00094e+15
t=1, n=37, r=2, m=35, rp=1 ---------> -1.35133e+15
t=0, n=38, r=2, m=35, rp=1 ---------> -3.7295e+15
t=1, n=38, r=2, m=35, rp=1 ---------> -5.61195e+14
t=0, n=39, r=2, m=35, rp=1 ---------> -3.95494e+15
t=1, n=39, r=2, m=35, rp=1 ---------> 7.84324e+14
t=0, n=40, r=2, m=35, rp=1 ---------> -2.25695e+15
t=1, n=40, r=2, m=35, rp=1 ---------> 3.82657e+14
t=0, n=41, r=2, m=35, rp=1 ---------> -3.06821e+15
t=1, n=41, r=2, m=35, rp=1 ---------> -9.83945e+14
t=0, n=42, r=2, m=35, rp=1 ---------> -4.70424e+15
t=1, n=42, r=2, m=35, rp=1 ---------> -1.13718e+15
t=0, n=43, r=2, m=35, rp=1 ---------> -2.08351e+15
t=1, n=43, r=2, m=35, rp=1 ---------> -9.99491e+14
t=0, n=44, r=2, m=35, rp=1 ---------> 1.90538e+13
t=1, n=44, r=2, m=35, rp=1 ---------> -2.51703e+13
t=0, n=0, r=3, m=35, rp=1 ---------> 3.58969e+15
t=1, n=0, r=3, m=35, rp=1 ---------> 1.91121e+15
t=0, n=1, r=3, m=35, rp=1 ---------> 2.79651e+15
t=1, n=1, r=3, m=35, rp=1 ---------> -1.31274e+15
t=0, n=2, r=3, m=35, rp=1 ---------> 2.32168e+15
t=1, n=2, r=3, m=35, rp=1 ---------> -1.71492e+15
t=0, n=3, r=3, m=35, rp=1 ---------> 3.28909e+15
t=1, n=3, r=3, m=35, rp=1 ---------> -3.27178e+14
t=0, n=4, r=3, m=35, rp=1 ---------> 2.65596e+15
t=1, n=4, r=3, m=35, rp=1 ---------> 4.68046e+14
t=0, n=5, r=3, m=35, rp=1 ---------> 2.82175e+15
t=1, n=5, r=3, m=35, rp=1 ---------> 1.46532e+15
t=0, n=6, r=3, m=35, rp=1 ---------> 2.35272e+15
t=1, n=6, r=3, m=35, rp=1 ---------> -8.38344e+13
t=0, n=7, r=3, m=35, rp=1 ---------> 2.0484e+15
t=1, n=7, r=3, m=35, rp=1 ---------> 6.15023e+14
t=0, n=8, r=3, m=35, rp=1 ---------> 3.21253e+15
t=1, n=8, r=3, m=35, rp=1 ---------> -6.28062e+14
t=0, n=9, r=3, m=35, rp=1 ---------> 3.03023e+15
t=1, n=9, r=3, m=35, rp=1 ---------> -2.71902e+14
t=0, n=10, r=3, m=35, rp=1 ---------> 1.52707e+15
t=1, n=10, r=3, m=35, rp=1 ---------> 3.19243e+14
t=0, n=11, r=3, m=35, rp=1 ---------> 2.16821e+15
t=1, n=11, r=3, m=35, rp=1 ---------> 1.34778e+15
t=0, n=12, r=3, m=35, rp=1 ---------> 1.92874e+15
t=1, n=12, r=3, m=35, rp=1 ---------> 3.02662e+13
t=0, n=13, r=3, m=35, rp=1 ---------> 1.82381e+15
t=1, n=13, r=3, m=35, rp=1 ---------> -4.73891e+14
t=0, n=14, r=3, m=35, rp=1 ---------> 2.69698e+15
t=1, n=14, r=3, m=35, rp=1 ---------> 7.01218e+12
t=0, n=15, r=3, m=35, rp=1 ---------> 2.53937e+15
t=1, n=15, r=3, m=35, rp=1 ---------> 2.47445e+14
t=0, n=16, r=3, m=35, rp=1 ---------> 1.41254e+15
t=1, n=16, r=3, m=35, rp=1 ---------> 5.60994e+14
t=0, n=17, r=3, m=35, rp=1 ---------> 2.77112e+15
t=1, n=17, r=3, m=35, rp=1 ---------> -8.25634e+14
t=0, n=18, r=3, m=35, rp=1 ---------> 1.60386e+15
t=1, n=18, r=3, m=35, rp=1 ---------> 6.11449e+14
t=0, n=19, r=3, m=35, rp=1 ---------> 5.49365e+14
t=1, n=19, r=3, m=35, rp=1 ---------> 1.47363e+15
t=0, n=20, r=3, m=35, rp=1 ---------> 2.24808e+15
t=1, n=20, r=3, m=35, rp=1 ---------> 1.09876e+15
t=0, n=21, r=3, m=35, rp=1 ---------> 1.40841e+15
t=1, n=21, r=3, m=35, rp=1 ---------> 8.8433e+14
t=0, n=22, r=3, m=35, rp=1 ---------> 4.20462e+15
t=1, n=22, r=3, m=35, rp=1 ---------> 2.67485e+15
t=0, n=23, r=3, m=35, rp=1 ---------> 2.60523e+15
t=1, n=23, r=3, m=35, rp=1 ---------> -2.08727e+14
t=0, n=24, r=3, m=35, rp=1 ---------> 4.21563e+15
t=1, n=24, r=3, m=35, rp=1 ---------> 1.30458e+15
t=0, n=25, r=3, m=35, rp=1 ---------> 3.3317e+15
t=1, n=25, r=3, m=35, rp=1 ---------> 1.13116e+14
t=0, n=26, r=3, m=35, rp=1 ---------> 2.01207e+15
t=1, n=26, r=3, m=35, rp=1 ---------> 1.48877e+15
t=0, n=27, r=3, m=35, rp=1 ---------> 2.52786e+15
t=1, n=27, r=3, m=35, rp=1 ---------> -6.45539e+14
t=0, n=28, r=3, m=35, rp=1 ---------> 2.23156e+15
t=1, n=28, r=3, m=35, rp=1 ---------> 1.03112e+15
t=0, n=29, r=3, m=35, rp=1 ---------> 2.6999e+15
t=1, n=29, r=3, m=35, rp=1 ---------> 9.83406e+13
t=0, n=30, r=3, m=35, rp=1 ---------> 2.21637e+15
t=1, n=30, r=3, m=35, rp=1 ---------> -3.7313e+14
t=0, n=31, r=3, m=35, rp=1 ---------> 1.64621e+15
t=1, n=31, r=3, m=35, rp=1 ---------> 1.5943e+15
t=0, n=32, r=3, m=35, rp=1 ---------> 2.11473e+15
t=1, n=32, r=3, m=35, rp=1 ---------> 8.99996e+14
t=0, n=33, r=3, m=35, rp=1 ---------> 8.80959e+14
t=1, n=33, r=3, m=35, rp=1 ---------> -6.07829e+14
t=0, n=34, r=3, m=35, rp=1 ---------> 2.85346e+15
t=1, n=34, r=3, m=35, rp=1 ---------> 2.08634e+14
t=0, n=35, r=3, m=35, rp=1 ---------> 1.38505e+15
t=1, n=35, r=3, m=35, rp=1 ---------> -1.4592e+13
t=0, n=36, r=3, m=35, rp=1 ---------> 1.35657e+15
t=1, n=36, r=3, m=35, rp=1 ---------> 1.12208e+15
t=0, n=37, r=3, m=35, rp=1 ---------> 1.96312e+15
t=1, n=37, r=3, m=35, rp=1 ---------> 1.15549e+15
t=0, n=38, r=3, m=35, rp=1 ---------> 2.30645e+15
t=1, n=38, r=3, m=35, rp=1 ---------> 2.4608e+14
t=0, n=39, r=3, m=35, rp=1 ---------> 2.39382e+15
t=1, n=39, r=3, m=35, rp=1 ---------> -7.07185e+14
t=0, n=40, r=3, m=35, rp=1 ---------> 1.54307e+15
t=1, n=40, r=3, m=35, rp=1 ---------> -4.08663e+14
t=0, n=41, r=3, m=35, rp=1 ---------> 1.60636e+15
t=1, n=41, r=3, m=35, rp=1 ---------> 6.07786e+14
t=0, n=42, r=3, m=35, rp=1 ---------> 2.69996e+15
t=1, n=42, r=3, m=35, rp=1 ---------> 8.18617e+14
t=0, n=43, r=3, m=35, rp=1 ---------> 1.36845e+15
t=1, n=43, r=3, m=35, rp=1 ---------> 6.99189e+14
t=0, n=44, r=3, m=35, rp=1 ---------> -1.12448e+13
t=1, n=44, r=3, m=35, rp=1 ---------> -2.81542e+13
t=0, n=0, r=0, m=36, rp=1 ---------> 3.46477e+15
t=1, n=0, r=0, m=36, rp=1 ---------> -1.29524e+15
t=0, n=1, r=0, m=36, rp=1 ---------> -1.52629e+15
t=1, n=1, r=0, m=36, rp=1 ---------> -5.72877e+14
t=0, n=2, r=0, m=36, rp=1 ---------> -1.56558e+15
t=1, n=2, r=0, m=36, rp=1 ---------> -7.94154e+14
t=0, n=3, r=0, m=36, rp=1 ---------> 4.35392e+14
t=1, n=3, r=0, m=36, rp=1 ---------> -5.46289e+14
t=0, n=4, r=0, m=36, rp=1 ---------> 1.38899e+15
t=1, n=4, r=0, m=36, rp=1 ---------> -6.10153e+14
t=0, n=5, r=0, m=36, rp=1 ---------> 2.29563e+15
t=1, n=5, r=0, m=36, rp=1 ---------> -6.79624e+14
t=0, n=6, r=0, m=36, rp=1 ---------> 7.83836e+14
t=1, n=6, r=0, m=36, rp=1 ---------> -3.26144e+14
t=0, n=7, r=0, m=36, rp=1 ---------> 1.49043e+15
t=1, n=7, r=0, m=36, rp=1 ---------> -4.82446e+14
t=0, n=8, r=0, m=36, rp=1 ---------> -2.72193e+13
t=1, n=8, r=0, m=36, rp=1 ---------> -7.88399e+14
t=0, n=9, r=0, m=36, rp=1 ---------> 2.46346e+14
t=1, n=9, r=0, m=36, rp=1 ---------> -1.44257e+15
t=0, n=10, r=0, m=36, rp=1 ---------> 8.27559e+14
t=1, n=10, r=0, m=36, rp=1 ---------> -1.89742e+14
t=0, n=11, r=0, m=36, rp=1 ---------> 1.71338e+15
t=1, n=11, r=0, m=36, rp=1 ---------> -7.9533e+14
t=0, n=12, r=0, m=36, rp=1 ---------> 3.61668e+14
t=1, n=12, r=0, m=36, rp=1 ---------> -1.54972e+14
t=0, n=13, r=0, m=36, rp=1 ---------> -8.95983e+13
t=1, n=13, r=0, m=36, rp=1 ---------> -3.79143e+14
t=0, n=14, r=0, m=36, rp=1 ---------> 2.23433e+14
t=1, n=14, r=0, m=36, rp=1 ---------> -1.63899e+15
t=0, n=15, r=0, m=36, rp=1 ---------> 1.34229e+15
t=1, n=15, r=0, m=36, rp=1 ---------> -8.15157e+14
t=0, n=16, r=0, m=36, rp=1 ---------> 8.39806e+14
t=1, n=16, r=0, m=36, rp=1 ---------> -2.19146e+14
t=0, n=17, r=0, m=36, rp=1 ---------> -1.60187e+15
t=1, n=17, r=0, m=36, rp=1 ---------> -9.09778e+14
t=0, n=18, r=0, m=36, rp=1 ---------> 1.04478e+15
t=1, n=18, r=0, m=36, rp=1 ---------> -5.19793e+14
t=0, n=19, r=0, m=36, rp=1 ---------> 2.44603e+15
t=1, n=19, r=0, m=36, rp=1 ---------> -5.78151e+14
t=0, n=20, r=0, m=36, rp=1 ---------> 2.02778e+15
t=1, n=20, r=0, m=36, rp=1 ---------> -5.71339e+14
t=0, n=21, r=0, m=36, rp=1 ---------> 1.35618e+15
t=1, n=21, r=0, m=36, rp=1 ---------> -3.94247e+14
t=0, n=22, r=0, m=36, rp=1 ---------> 4.48723e+15
t=1, n=22, r=0, m=36, rp=1 ---------> -1.33373e+15
t=0, n=23, r=0, m=36, rp=1 ---------> -4.55279e+13
t=1, n=23, r=0, m=36, rp=1 ---------> -7.81835e+14
t=0, n=24, r=0, m=36, rp=1 ---------> 2.97872e+15
t=1, n=24, r=0, m=36, rp=1 ---------> -1.23361e+15
t=0, n=25, r=0, m=36, rp=1 ---------> 9.22232e+14
t=1, n=25, r=0, m=36, rp=1 ---------> -9.45345e+14
t=0, n=26, r=0, m=36, rp=1 ---------> 1.76765e+15
t=1, n=26, r=0, m=36, rp=1 ---------> -7.44911e+14
t=0, n=27, r=0, m=36, rp=1 ---------> 8.36112e+13
t=1, n=27, r=0, m=36, rp=1 ---------> -6.26146e+14
t=0, n=28, r=0, m=36, rp=1 ---------> 2.08956e+15
t=1, n=28, r=0, m=36, rp=1 ---------> -2.36105e+14
t=0, n=29, r=0, m=36, rp=1 ---------> 8.23441e+14
t=1, n=29, r=0, m=36, rp=1 ---------> -7.91272e+14
t=0, n=30, r=0, m=36, rp=1 ---------> 1.29369e+14
t=1, n=30, r=0, m=36, rp=1 ---------> -1.11267e+15
t=0, n=31, r=0, m=36, rp=1 ---------> 2.34194e+15
t=1, n=31, r=0, m=36, rp=1 ---------> -1.13842e+15
t=0, n=32, r=0, m=36, rp=1 ---------> 2.58744e+15
t=1, n=32, r=0, m=36, rp=1 ---------> -9.87066e+14
t=0, n=33, r=0, m=36, rp=1 ---------> -1.05725e+15
t=1, n=33, r=0, m=36, rp=1 ---------> -4.70586e+14
t=0, n=34, r=0, m=36, rp=1 ---------> -9.82433e+13
t=1, n=34, r=0, m=36, rp=1 ---------> -1.31241e+15
t=0, n=35, r=0, m=36, rp=1 ---------> 2.29644e+14
t=1, n=35, r=0, m=36, rp=1 ---------> -5.29241e+14
t=0, n=36, r=0, m=36, rp=1 ---------> 2.12369e+15
t=1, n=36, r=0, m=36, rp=1 ---------> -4.76665e+14
t=0, n=37, r=0, m=36, rp=1 ---------> 1.84943e+15
t=1, n=37, r=0, m=36, rp=1 ---------> -1.23909e+15
t=0, n=38, r=0, m=36, rp=1 ---------> 1.30127e+15
t=1, n=38, r=0, m=36, rp=1 ---------> -3.54811e+14
t=0, n=39, r=0, m=36, rp=1 ---------> 2.31442e+14
t=1, n=39, r=0, m=36, rp=1 ---------> -7.36235e+14
t=0, n=40, r=0, m=36, rp=1 ---------> 2.40871e+14
t=1, n=40, r=0, m=36, rp=1 ---------> -7.78762e+14
t=0, n=41, r=0, m=36, rp=1 ---------> 1.78039e+15
t=1, n=41, r=0, m=36, rp=1 ---------> 2.45956e+14
t=0, n=42, r=0, m=36, rp=1 ---------> 1.39617e+15
t=1, n=42, r=0, m=36, rp=1 ---------> -6.77887e+14
t=0, n=43, r=0, m=36, rp=1 ---------> 8.80343e+14
t=1, n=43, r=0, m=36, rp=1 ---------> -4.85126e+14
t=0, n=44, r=0, m=36, rp=1 ---------> 2.63828e+13
t=1, n=44, r=0, m=36, rp=1 ---------> -3.36666e+13
t=0, n=0, r=1, m=36, rp=1 ---------> 5.01789e+15
t=1, n=0, r=1, m=36, rp=1 ---------> 2.36976e+15
t=0, n=1, r=1, m=36, rp=1 ---------> 4.73315e+15
t=1, n=1, r=1, m=36, rp=1 ---------> -1.73885e+15
t=0, n=2, r=1, m=36, rp=1 ---------> 4.25803e+15
t=1, n=2, r=1, m=36, rp=1 ---------> -2.18634e+15
t=0, n=3, r=1, m=36, rp=1 ---------> 5.4784e+15
t=1, n=3, r=1, m=36, rp=1 ---------> -2.47704e+14
t=0, n=4, r=1, m=36, rp=1 ---------> 4.87189e+15
t=1, n=4, r=1, m=36, rp=1 ---------> -2.08965e+14
t=0, n=5, r=1, m=36, rp=1 ---------> 4.28299e+15
t=1, n=5, r=1, m=36, rp=1 ---------> 1.8654e+15
t=0, n=6, r=1, m=36, rp=1 ---------> 3.77106e+15
t=1, n=6, r=1, m=36, rp=1 ---------> 6.02525e+14
t=0, n=7, r=1, m=36, rp=1 ---------> 2.59777e+15
t=1, n=7, r=1, m=36, rp=1 ---------> 7.61442e+14
t=0, n=8, r=1, m=36, rp=1 ---------> 5.48569e+15
t=1, n=8, r=1, m=36, rp=1 ---------> -9.1089e+14
t=0, n=9, r=1, m=36, rp=1 ---------> 3.8905e+15
t=1, n=9, r=1, m=36, rp=1 ---------> 1.38613e+14
t=0, n=10, r=1, m=36, rp=1 ---------> 2.46482e+15
t=1, n=10, r=1, m=36, rp=1 ---------> 7.89498e+14
t=0, n=11, r=1, m=36, rp=1 ---------> 3.20564e+15
t=1, n=11, r=1, m=36, rp=1 ---------> 1.64688e+15
t=0, n=12, r=1, m=36, rp=1 ---------> 3.83606e+15
t=1, n=12, r=1, m=36, rp=1 ---------> 1.02036e+14
t=0, n=13, r=1, m=36, rp=1 ---------> 2.43434e+15
t=1, n=13, r=1, m=36, rp=1 ---------> -2.80902e+13
t=0, n=14, r=1, m=36, rp=1 ---------> 3.29497e+15
t=1, n=14, r=1, m=36, rp=1 ---------> -5.2187e+14
t=0, n=15, r=1, m=36, rp=1 ---------> 5.3504e+15
t=1, n=15, r=1, m=36, rp=1 ---------> -4.17028e+13
t=0, n=16, r=1, m=36, rp=1 ---------> 3.28373e+15
t=1, n=16, r=1, m=36, rp=1 ---------> 7.63471e+14
t=0, n=17, r=1, m=36, rp=1 ---------> 4.79416e+15
t=1, n=17, r=1, m=36, rp=1 ---------> -1.4683e+15
t=0, n=18, r=1, m=36, rp=1 ---------> 3.42313e+15
t=1, n=18, r=1, m=36, rp=1 ---------> 4.8218e+14
t=0, n=19, r=1, m=36, rp=1 ---------> 2.13902e+14
t=1, n=19, r=1, m=36, rp=1 ---------> 1.46313e+15
t=0, n=20, r=1, m=36, rp=1 ---------> 3.27396e+15
t=1, n=20, r=1, m=36, rp=1 ---------> 1.19538e+15
t=0, n=21, r=1, m=36, rp=1 ---------> 2.15054e+15
t=1, n=21, r=1, m=36, rp=1 ---------> 6.33662e+14
t=0, n=22, r=1, m=36, rp=1 ---------> 5.40462e+15
t=1, n=22, r=1, m=36, rp=1 ---------> 2.84207e+15
t=0, n=23, r=1, m=36, rp=1 ---------> 3.824e+15
t=1, n=23, r=1, m=36, rp=1 ---------> -8.49406e+14
t=0, n=24, r=1, m=36, rp=1 ---------> 7.40187e+15
t=1, n=24, r=1, m=36, rp=1 ---------> 1.06759e+15
t=0, n=25, r=1, m=36, rp=1 ---------> 5.30598e+15
t=1, n=25, r=1, m=36, rp=1 ---------> 9.53462e+13
t=0, n=26, r=1, m=36, rp=1 ---------> 2.32251e+15
t=1, n=26, r=1, m=36, rp=1 ---------> 1.78576e+15
t=0, n=27, r=1, m=36, rp=1 ---------> 4.44423e+15
t=1, n=27, r=1, m=36, rp=1 ---------> -1.20747e+15
t=0, n=28, r=1, m=36, rp=1 ---------> 4.33177e+15
t=1, n=28, r=1, m=36, rp=1 ---------> 2.07826e+15
t=0, n=29, r=1, m=36, rp=1 ---------> 5.14243e+15
t=1, n=29, r=1, m=36, rp=1 ---------> -9.36588e+14
t=0, n=30, r=1, m=36, rp=1 ---------> 4.15295e+15
t=1, n=30, r=1, m=36, rp=1 ---------> -3.87159e+14
t=0, n=31, r=1, m=36, rp=1 ---------> 1.64407e+15
t=1, n=31, r=1, m=36, rp=1 ---------> 1.6813e+15
t=0, n=32, r=1, m=36, rp=1 ---------> 3.34488e+15
t=1, n=32, r=1, m=36, rp=1 ---------> 8.85116e+14
t=0, n=33, r=1, m=36, rp=1 ---------> 1.38625e+15
t=1, n=33, r=1, m=36, rp=1 ---------> -8.66137e+14
t=0, n=34, r=1, m=36, rp=1 ---------> 4.36313e+15
t=1, n=34, r=1, m=36, rp=1 ---------> -7.10406e+14
t=0, n=35, r=1, m=36, rp=1 ---------> 1.78075e+15
t=1, n=35, r=1, m=36, rp=1 ---------> -1.10999e+14
t=0, n=36, r=1, m=36, rp=1 ---------> 1.7229e+15
t=1, n=36, r=1, m=36, rp=1 ---------> 1.12061e+15
t=0, n=37, r=1, m=36, rp=1 ---------> 1.98307e+15
t=1, n=37, r=1, m=36, rp=1 ---------> 1.54966e+15
t=0, n=38, r=1, m=36, rp=1 ---------> 3.90899e+15
t=1, n=38, r=1, m=36, rp=1 ---------> 3.5526e+14
t=0, n=39, r=1, m=36, rp=1 ---------> 4.36756e+15
t=1, n=39, r=1, m=36, rp=1 ---------> -1.3275e+15
t=0, n=40, r=1, m=36, rp=1 ---------> 2.66097e+15
t=1, n=40, r=1, m=36, rp=1 ---------> -7.0083e+14
t=0, n=41, r=1, m=36, rp=1 ---------> 3.52616e+15
t=1, n=41, r=1, m=36, rp=1 ---------> 8.71771e+14
t=0, n=42, r=1, m=36, rp=1 ---------> 4.56311e+15
t=1, n=42, r=1, m=36, rp=1 ---------> 6.25317e+14
t=0, n=43, r=1, m=36, rp=1 ---------> 1.92785e+15
t=1, n=43, r=1, m=36, rp=1 ---------> 9.13223e+14
t=0, n=44, r=1, m=36, rp=1 ---------> -2.61832e+13
t=1, n=44, r=1, m=36, rp=1 ---------> 3.28163e+13
t=0, n=0, r=2, m=36, rp=1 ---------> -7.11963e+15
t=1, n=0, r=2, m=36, rp=1 ---------> -3.50172e+15
t=0, n=1, r=2, m=36, rp=1 ---------> -6.67321e+15
t=1, n=1, r=2, m=36, rp=1 ---------> 1.96091e+15
t=0, n=2, r=2, m=36, rp=1 ---------> -5.63783e+15
t=1, n=2, r=2, m=36, rp=1 ---------> 2.98774e+15
t=0, n=3, r=2, m=36, rp=1 ---------> -7.81129e+15
t=1, n=3, r=2, m=36, rp=1 ---------> 1.15845e+14
t=0, n=4, r=2, m=36, rp=1 ---------> -6.26846e+15
t=1, n=4, r=2, m=36, rp=1 ---------> -4.57304e+14
t=0, n=5, r=2, m=36, rp=1 ---------> -6.81207e+15
t=1, n=5, r=2, m=36, rp=1 ---------> -2.33428e+15
t=0, n=6, r=2, m=36, rp=1 ---------> -5.05658e+15
t=1, n=6, r=2, m=36, rp=1 ---------> -5.19202e+14
t=0, n=7, r=2, m=36, rp=1 ---------> -4.00617e+15
t=1, n=7, r=2, m=36, rp=1 ---------> -1.49046e+15
t=0, n=8, r=2, m=36, rp=1 ---------> -7.6249e+15
t=1, n=8, r=2, m=36, rp=1 ---------> 7.53211e+14
t=0, n=9, r=2, m=36, rp=1 ---------> -5.70557e+15
t=1, n=9, r=2, m=36, rp=1 ---------> 1.19313e+13
t=0, n=10, r=2, m=36, rp=1 ---------> -3.68788e+15
t=1, n=10, r=2, m=36, rp=1 ---------> -6.82641e+14
t=0, n=11, r=2, m=36, rp=1 ---------> -4.99967e+15
t=1, n=11, r=2, m=36, rp=1 ---------> -2.00755e+15
t=0, n=12, r=2, m=36, rp=1 ---------> -4.88609e+15
t=1, n=12, r=2, m=36, rp=1 ---------> -1.85025e+14
t=0, n=13, r=2, m=36, rp=1 ---------> -3.64289e+15
t=1, n=13, r=2, m=36, rp=1 ---------> 1.16044e+14
t=0, n=14, r=2, m=36, rp=1 ---------> -5.46708e+15
t=1, n=14, r=2, m=36, rp=1 ---------> 2.36469e+14
t=0, n=15, r=2, m=36, rp=1 ---------> -6.23445e+15
t=1, n=15, r=2, m=36, rp=1 ---------> 5.28952e+13
t=0, n=16, r=2, m=36, rp=1 ---------> -3.97921e+15
t=1, n=16, r=2, m=36, rp=1 ---------> -7.92519e+14
t=0, n=17, r=2, m=36, rp=1 ---------> -6.75418e+15
t=1, n=17, r=2, m=36, rp=1 ---------> 1.49417e+15
t=0, n=18, r=2, m=36, rp=1 ---------> -3.84081e+15
t=1, n=18, r=2, m=36, rp=1 ---------> -6.8711e+14
t=0, n=19, r=2, m=36, rp=1 ---------> -3.60948e+14
t=1, n=19, r=2, m=36, rp=1 ---------> -2.23357e+15
t=0, n=20, r=2, m=36, rp=1 ---------> -5.09535e+15
t=1, n=20, r=2, m=36, rp=1 ---------> -1.8839e+15
t=0, n=21, r=2, m=36, rp=1 ---------> -3.5262e+15
t=1, n=21, r=2, m=36, rp=1 ---------> -1.23633e+15
t=0, n=22, r=2, m=36, rp=1 ---------> -8.73416e+15
t=1, n=22, r=2, m=36, rp=1 ---------> -4.61089e+15
t=0, n=23, r=2, m=36, rp=1 ---------> -6.05604e+15
t=1, n=23, r=2, m=36, rp=1 ---------> 2.56278e+14
t=0, n=24, r=2, m=36, rp=1 ---------> -9.7247e+15
t=1, n=24, r=2, m=36, rp=1 ---------> -1.94486e+15
t=0, n=25, r=2, m=36, rp=1 ---------> -7.614e+15
t=1, n=25, r=2, m=36, rp=1 ---------> -4.52956e+14
t=0, n=26, r=2, m=36, rp=1 ---------> -4.4488e+15
t=1, n=26, r=2, m=36, rp=1 ---------> -2.43156e+15
t=0, n=27, r=2, m=36, rp=1 ---------> -5.73103e+15
t=1, n=27, r=2, m=36, rp=1 ---------> 7.96862e+14
t=0, n=28, r=2, m=36, rp=1 ---------> -5.20613e+15
t=1, n=28, r=2, m=36, rp=1 ---------> -2.05414e+15
t=0, n=29, r=2, m=36, rp=1 ---------> -6.66595e+15
t=1, n=29, r=2, m=36, rp=1 ---------> 3.06222e+14
t=0, n=30, r=2, m=36, rp=1 ---------> -4.66301e+15
t=1, n=30, r=2, m=36, rp=1 ---------> 7.90042e+14
t=0, n=31, r=2, m=36, rp=1 ---------> -2.98921e+15
t=1, n=31, r=2, m=36, rp=1 ---------> -2.19565e+15
t=0, n=32, r=2, m=36, rp=1 ---------> -4.06492e+15
t=1, n=32, r=2, m=36, rp=1 ---------> -1.3162e+15
t=0, n=33, r=2, m=36, rp=1 ---------> -2.16218e+15
t=1, n=33, r=2, m=36, rp=1 ---------> 1.19982e+15
t=0, n=34, r=2, m=36, rp=1 ---------> -6.15068e+15
t=1, n=34, r=2, m=36, rp=1 ---------> -3.86107e+13
t=0, n=35, r=2, m=36, rp=1 ---------> -2.843e+15
t=1, n=35, r=2, m=36, rp=1 ---------> -1.61562e+14
t=0, n=36, r=2, m=36, rp=1 ---------> -2.39329e+15
t=1, n=36, r=2, m=36, rp=1 ---------> -1.94714e+15
t=0, n=37, r=2, m=36, rp=1 ---------> -3.93177e+15
t=1, n=37, r=2, m=36, rp=1 ---------> -1.71861e+15
t=0, n=38, r=2, m=36, rp=1 ---------> -5.05254e+15
t=1, n=38, r=2, m=36, rp=1 ---------> -6.48783e+14
t=0, n=39, r=2, m=36, rp=1 ---------> -5.3602e+15
t=1, n=39, r=2, m=36, rp=1 ---------> 1.28291e+15
t=0, n=40, r=2, m=36, rp=1 ---------> -2.96244e+15
t=1, n=40, r=2, m=36, rp=1 ---------> 6.58438e+14
t=0, n=41, r=2, m=36, rp=1 ---------> -4.2132e+15
t=1, n=41, r=2, m=36, rp=1 ---------> -1.2532e+15
t=0, n=42, r=2, m=36, rp=1 ---------> -6.37746e+15
t=1, n=42, r=2, m=36, rp=1 ---------> -1.32031e+15
t=0, n=43, r=2, m=36, rp=1 ---------> -2.757e+15
t=1, n=43, r=2, m=36, rp=1 ---------> -1.2841e+15
t=0, n=44, r=2, m=36, rp=1 ---------> 2.63828e+13
t=1, n=44, r=2, m=36, rp=1 ---------> -3.36666e+13
t=0, n=0, r=3, m=36, rp=1 ---------> 4.62298e+15
t=1, n=0, r=3, m=36, rp=1 ---------> 2.10868e+15
t=0, n=1, r=3, m=36, rp=1 ---------> 3.75139e+15
t=1, n=1, r=3, m=36, rp=1 ---------> -1.96774e+15
t=0, n=2, r=3, m=36, rp=1 ---------> 3.07766e+15
t=1, n=2, r=3, m=36, rp=1 ---------> -2.51473e+15
t=0, n=3, r=3, m=36, rp=1 ---------> 4.40903e+15
t=1, n=3, r=3, m=36, rp=1 ---------> -6.83878e+14
t=0, n=4, r=3, m=36, rp=1 ---------> 3.54949e+15
t=1, n=4, r=3, m=36, rp=1 ---------> 2.77504e+14
t=0, n=5, r=3, m=36, rp=1 ---------> 3.7792e+15
