t=0, n=0, m=0, rp=0 ---------> 0.000168784
t=1, n=16, m=17, rp=2 ---------> -5.17892e+11
t=0, n=17, m=17, rp=2 ---------> -1.63246e+12
t=1, n=17, m=17, rp=2 ---------> -9.61949e+11
t=0, n=18, m=17, rp=2 ---------> -1.40892e+12
t=1, n=18, m=17, rp=2 ---------> -3.81297e+11
t=0, n=19, m=17, rp=2 ---------> -6.87403e+11
t=1, n=19, m=17, rp=2 ---------> -4.21843e+11
t=0, n=20, m=17, rp=2 ---------> -1.65879e+12
t=1, n=20, m=17, rp=2 ---------> -1.39249e+12
t=0, n=21, m=17, rp=2 ---------> -1.48663e+12
t=1, n=21, m=17, rp=2 ---------> -8.32214e+11
t=0, n=22, m=17, rp=2 ---------> -2.98509e+12
t=1, n=22, m=17, rp=2 ---------> -2.60538e+12
t=0, n=23, m=17, rp=2 ---------> -1.68526e+12
t=1, n=23, m=17, rp=2 ---------> -1.60646e+12
t=0, n=24, m=17, rp=2 ---------> -3.48363e+12
t=1, n=24, m=17, rp=2 ---------> -1.77224e+12
t=0, n=25, m=17, rp=2 ---------> -2.40052e+12
t=1, n=25, m=17, rp=2 ---------> -2.09911e+12
t=0, n=26, m=17, rp=2 ---------> -1.32451e+12
t=1, n=26, m=17, rp=2 ---------> -1.83384e+12
t=0, n=27, m=17, rp=2 ---------> -1.70973e+12
t=1, n=27, m=17, rp=2 ---------> -1.08489e+12
t=0, n=28, m=17, rp=2 ---------> -1.54017e+12
t=1, n=28, m=17, rp=2 ---------> -1.01415e+12
t=0, n=29, m=17, rp=2 ---------> -2.32819e+12
t=1, n=29, m=17, rp=2 ---------> -1.13599e+12
t=0, n=30, m=17, rp=2 ---------> -1.78114e+12
t=1, n=30, m=17, rp=2 ---------> -5.83278e+11
t=0, n=31, m=17, rp=2 ---------> -1.47684e+12
t=1, n=31, m=17, rp=2 ---------> -1.07888e+12
t=0, n=32, m=17, rp=2 ---------> -1.93677e+12
t=1, n=32, m=17, rp=2 ---------> -1.08414e+12
t=0, n=33, m=17, rp=2 ---------> -5.41769e+11
t=1, n=33, m=17, rp=2 ---------> -5.79064e+11
t=0, n=34, m=17, rp=2 ---------> -1.88759e+12
t=1, n=34, m=17, rp=2 ---------> -6.41964e+11
t=0, n=35, m=17, rp=2 ---------> -8.76589e+11
t=1, n=35, m=17, rp=2 ---------> -1.06305e+12
t=0, n=36, m=17, rp=2 ---------> -9.60245e+11
t=1, n=36, m=17, rp=2 ---------> -5.99761e+11
t=0, n=37, m=17, rp=2 ---------> -1.87404e+12
t=1, n=37, m=17, rp=2 ---------> -2.38785e+12
t=0, n=38, m=17, rp=2 ---------> -1.29907e+12
t=1, n=38, m=17, rp=2 ---------> -5.66142e+11
t=0, n=39, m=17, rp=2 ---------> -1.87021e+12
t=1, n=39, m=17, rp=2 ---------> -9.00819e+11
t=0, n=40, m=17, rp=2 ---------> -1.15908e+12
t=1, n=40, m=17, rp=2 ---------> -8.15842e+11
t=0, n=41, m=17, rp=2 ---------> -9.9353e+11
t=1, n=41, m=17, rp=2 ---------> -8.39155e+10
t=0, n=42, m=17, rp=2 ---------> -1.92292e+12
t=1, n=42, m=17, rp=2 ---------> -1.08901e+12
t=0, n=43, m=17, rp=2 ---------> -5.67584e+11
t=1, n=43, m=17, rp=2 ---------> -2.58675e+11
t=0, n=44, m=17, rp=2 ---------> -3.36379e+10
t=1, n=44, m=17, rp=2 ---------> 1.99385e+11
t=0, n=0, m=18, rp=2 ---------> -2.47307e+12
t=1, n=0, m=18, rp=2 ---------> -2.15707e+12
t=0, n=1, m=18, rp=2 ---------> -7.48263e+11
t=1, n=1, m=18, rp=2 ---------> -8.13616e+11
t=0, n=2, m=18, rp=2 ---------> -1.02989e+12
t=1, n=2, m=18, rp=2 ---------> -1.10641e+12
t=0, n=3, m=18, rp=2 ---------> -1.63512e+12
t=1, n=3, m=18, rp=2 ---------> -1.77114e+12
t=0, n=4, m=18, rp=2 ---------> -2.09051e+12
t=1, n=4, m=18, rp=2 ---------> -9.75415e+11
t=0, n=5, m=18, rp=2 ---------> -2.05983e+12
t=1, n=5, m=18, rp=2 ---------> -2.21588e+12
t=0, n=6, m=18, rp=2 ---------> -8.72249e+11
t=1, n=6, m=18, rp=2 ---------> -7.79583e+11
t=0, n=7, m=18, rp=2 ---------> -7.35841e+11
t=1, n=7, m=18, rp=2 ---------> -1.38857e+12
t=0, n=8, m=18, rp=2 ---------> -1.82595e+12
t=1, n=8, m=18, rp=2 ---------> -1.95183e+12
t=0, n=9, m=18, rp=2 ---------> -1.19416e+12
t=1, n=9, m=18, rp=2 ---------> -1.61241e+12
t=0, n=10, m=18, rp=2 ---------> -7.69315e+11
t=1, n=10, m=18, rp=2 ---------> -1.14498e+12
t=0, n=11, m=18, rp=2 ---------> -1.6701e+12
t=1, n=11, m=18, rp=2 ---------> -1.44534e+12
t=0, n=12, m=18, rp=2 ---------> -1.00791e+12
t=1, n=12, m=18, rp=2 ---------> -6.64064e+11
t=0, n=13, m=18, rp=2 ---------> -3.96661e+11
t=1, n=13, m=18, rp=2 ---------> -1.24493e+12
t=0, n=14, m=18, rp=2 ---------> -1.95069e+12
t=1, n=14, m=18, rp=2 ---------> -1.83222e+12
t=0, n=15, m=18, rp=2 ---------> -2.12004e+12
t=1, n=15, m=18, rp=2 ---------> -1.14935e+12
t=0, n=16, m=18, rp=2 ---------> -1.10213e+12
t=1, n=16, m=18, rp=2 ---------> -7.20058e+11
t=0, n=17, m=18, rp=2 ---------> -1.25124e+12
t=1, n=17, m=18, rp=2 ---------> -6.98018e+11
t=0, n=18, m=18, rp=2 ---------> -1.36845e+12
t=1, n=18, m=18, rp=2 ---------> -3.56318e+11
t=0, n=19, m=18, rp=2 ---------> -1.016e+12
t=1, n=19, m=18, rp=2 ---------> -4.57817e+11
t=0, n=20, m=18, rp=2 ---------> -1.67857e+12
t=1, n=20, m=18, rp=2 ---------> -1.72226e+12
t=0, n=21, m=18, rp=2 ---------> -1.52052e+12
t=1, n=21, m=18, rp=2 ---------> -1.09084e+12
t=0, n=22, m=18, rp=2 ---------> -3.0721e+12
t=1, n=22, m=18, rp=2 ---------> -3.04407e+12
t=0, n=23, m=18, rp=2 ---------> -1.54822e+12
t=1, n=23, m=18, rp=2 ---------> -1.89077e+12
t=0, n=24, m=18, rp=2 ---------> -3.49843e+12
t=1, n=24, m=18, rp=2 ---------> -2.12806e+12
t=0, n=25, m=18, rp=2 ---------> -2.20763e+12
t=1, n=25, m=18, rp=2 ---------> -2.07425e+12
t=0, n=26, m=18, rp=2 ---------> -1.30922e+12
t=1, n=26, m=18, rp=2 ---------> -1.84838e+12
t=0, n=27, m=18, rp=2 ---------> -1.51058e+12
t=1, n=27, m=18, rp=2 ---------> -1.14104e+12
t=0, n=28, m=18, rp=2 ---------> -1.154e+12
t=1, n=28, m=18, rp=2 ---------> -8.23629e+11
t=0, n=29, m=18, rp=2 ---------> -2.35312e+12
t=1, n=29, m=18, rp=2 ---------> -1.42098e+12
t=0, n=30, m=18, rp=2 ---------> -1.39869e+12
t=1, n=30, m=18, rp=2 ---------> -1.28194e+11
t=0, n=31, m=18, rp=2 ---------> -1.74717e+12
t=1, n=31, m=18, rp=2 ---------> -1.06883e+12
t=0, n=32, m=18, rp=2 ---------> -2.04009e+12
t=1, n=32, m=18, rp=2 ---------> -1.16954e+12
t=0, n=33, m=18, rp=2 ---------> -3.29732e+11
t=1, n=33, m=18, rp=2 ---------> -3.07937e+11
t=0, n=34, m=18, rp=2 ---------> -1.91558e+12
t=1, n=34, m=18, rp=2 ---------> -5.06654e+11
t=0, n=35, m=18, rp=2 ---------> -7.45035e+11
t=1, n=35, m=18, rp=2 ---------> -1.00522e+12
t=0, n=36, m=18, rp=2 ---------> -1.01943e+12
t=1, n=36, m=18, rp=2 ---------> -6.84798e+11
t=0, n=37, m=18, rp=2 ---------> -1.84164e+12
t=1, n=37, m=18, rp=2 ---------> -2.24735e+12
t=0, n=38, m=18, rp=2 ---------> -1.06595e+12
t=1, n=38, m=18, rp=2 ---------> -6.90928e+11
t=0, n=39, m=18, rp=2 ---------> -1.53174e+12
t=1, n=39, m=18, rp=2 ---------> -8.4875e+11
t=0, n=40, m=18, rp=2 ---------> -1.01293e+12
t=1, n=40, m=18, rp=2 ---------> -6.04242e+11
t=0, n=41, m=18, rp=2 ---------> -1.01419e+12
t=1, n=41, m=18, rp=2 ---------> -6.07877e+11
t=0, n=42, m=18, rp=2 ---------> -1.88204e+12
t=1, n=42, m=18, rp=2 ---------> -1.19777e+12
t=0, n=43, m=18, rp=2 ---------> -4.51363e+11
t=1, n=43, m=18, rp=2 ---------> -5.87781e+10
t=0, n=44, m=18, rp=2 ---------> -5.03199e+10
t=1, n=44, m=18, rp=2 ---------> 9.47578e+10
t=0, n=0, m=19, rp=2 ---------> -4.56263e+12
t=1, n=0, m=19, rp=2 ---------> -2.62969e+12
t=0, n=1, m=19, rp=2 ---------> -1.81933e+12
t=1, n=1, m=19, rp=2 ---------> -1.52326e+12
t=0, n=2, m=19, rp=2 ---------> -1.68324e+12
t=1, n=2, m=19, rp=2 ---------> -2.02024e+12
t=0, n=3, m=19, rp=2 ---------> -2.86415e+12
t=1, n=3, m=19, rp=2 ---------> -1.89069e+12
t=0, n=4, m=19, rp=2 ---------> -3.10962e+12
t=1, n=4, m=19, rp=2 ---------> -6.40137e+11
t=0, n=5, m=19, rp=2 ---------> -2.74407e+12
t=1, n=5, m=19, rp=2 ---------> -1.31323e+12
t=0, n=6, m=19, rp=2 ---------> -2.55557e+12
t=1, n=6, m=19, rp=2 ---------> -1.98034e+12
t=0, n=7, m=19, rp=2 ---------> -1.73955e+12
t=1, n=7, m=19, rp=2 ---------> -1.40682e+12
t=0, n=8, m=19, rp=2 ---------> -2.96496e+12
t=1, n=8, m=19, rp=2 ---------> -2.04698e+12
t=0, n=9, m=19, rp=2 ---------> -3.16568e+12
t=1, n=9, m=19, rp=2 ---------> -3.8167e+12
t=0, n=10, m=19, rp=2 ---------> -1.55886e+12
t=1, n=10, m=19, rp=2 ---------> -1.07238e+12
t=0, n=11, m=19, rp=2 ---------> -2.40074e+12
t=1, n=11, m=19, rp=2 ---------> -1.36379e+12
t=0, n=12, m=19, rp=2 ---------> -2.12126e+12
t=1, n=12, m=19, rp=2 ---------> -8.50962e+11
t=0, n=13, m=19, rp=2 ---------> -1.68571e+12
t=1, n=13, m=19, rp=2 ---------> -2.33947e+12
t=0, n=14, m=19, rp=2 ---------> -2.38446e+12
t=1, n=14, m=19, rp=2 ---------> -2.03472e+12
t=0, n=15, m=19, rp=2 ---------> -3.6598e+12
t=1, n=15, m=19, rp=2 ---------> -1.30736e+12
t=0, n=16, m=19, rp=2 ---------> -1.84122e+12
t=1, n=16, m=19, rp=2 ---------> -3.83601e+11
t=0, n=17, m=19, rp=2 ---------> -1.90828e+12
t=1, n=17, m=19, rp=2 ---------> -1.27108e+12
t=0, n=18, m=19, rp=2 ---------> -2.11288e+12
t=1, n=18, m=19, rp=2 ---------> -5.5428e+11
t=0, n=19, m=19, rp=2 ---------> -1.38345e+12
t=1, n=19, m=19, rp=2 ---------> -3.26972e+11
t=0, n=20, m=19, rp=2 ---------> -2.32351e+12
t=1, n=20, m=19, rp=2 ---------> -9.52312e+11
t=0, n=21, m=19, rp=2 ---------> -1.3011e+12
t=1, n=21, m=19, rp=2 ---------> 1.62721e+11
t=0, n=22, m=19, rp=2 ---------> -4.55047e+12
t=1, n=22, m=19, rp=2 ---------> -2.03618e+12
t=0, n=23, m=19, rp=2 ---------> -1.65154e+12
t=1, n=23, m=19, rp=2 ---------> -1.38604e+12
t=0, n=24, m=19, rp=2 ---------> -5.1354e+12
t=1, n=24, m=19, rp=2 ---------> -1.63211e+12
t=0, n=25, m=19, rp=2 ---------> -3.38325e+12
t=1, n=25, m=19, rp=2 ---------> -2.34706e+12
t=0, n=26, m=19, rp=2 ---------> -1.62686e+12
t=1, n=26, m=19, rp=2 ---------> -1.30289e+12
t=0, n=27, m=19, rp=2 ---------> -2.6279e+12
t=1, n=27, m=19, rp=2 ---------> -1.53684e+12
t=0, n=28, m=19, rp=2 ---------> -3.06478e+12
t=1, n=28, m=19, rp=2 ---------> -1.60986e+12
t=0, n=29, m=19, rp=2 ---------> -3.00061e+12
t=1, n=29, m=19, rp=2 ---------> -7.06882e+11
t=0, n=30, m=19, rp=2 ---------> -3.00198e+12
t=1, n=30, m=19, rp=2 ---------> -1.7953e+12
t=0, n=31, m=19, rp=2 ---------> -2.23381e+12
t=1, n=31, m=19, rp=2 ---------> -1.17242e+12
t=0, n=32, m=19, rp=2 ---------> -3.5483e+12
t=1, n=32, m=19, rp=2 ---------> -1.4998e+12
t=0, n=33, m=19, rp=2 ---------> -4.1202e+11
t=1, n=33, m=19, rp=2 ---------> -6.97152e+11
t=0, n=34, m=19, rp=2 ---------> -2.30038e+12
t=1, n=34, m=19, rp=2 ---------> -9.715e+11
t=0, n=35, m=19, rp=2 ---------> -1.12861e+12
t=1, n=35, m=19, rp=2 ---------> -1.15391e+12
t=0, n=36, m=19, rp=2 ---------> -1.77267e+12
t=1, n=36, m=19, rp=2 ---------> -5.43941e+11
t=0, n=37, m=19, rp=2 ---------> -2.37751e+12
t=1, n=37, m=19, rp=2 ---------> -1.85059e+12
t=0, n=38, m=19, rp=2 ---------> -2.67585e+12
t=1, n=38, m=19, rp=2 ---------> -1.0103e+12
t=0, n=39, m=19, rp=2 ---------> -2.83749e+12
t=1, n=39, m=19, rp=2 ---------> -1.1296e+12
t=0, n=40, m=19, rp=2 ---------> -2.1337e+12
t=1, n=40, m=19, rp=2 ---------> -1.60565e+12
t=0, n=41, m=19, rp=2 ---------> -1.96419e+12
t=1, n=41, m=19, rp=2 ---------> -2.73399e+11
t=0, n=42, m=19, rp=2 ---------> -2.89549e+12
t=1, n=42, m=19, rp=2 ---------> -9.66373e+11
t=0, n=43, m=19, rp=2 ---------> -1.1933e+12
t=1, n=43, m=19, rp=2 ---------> -6.69481e+11
t=0, n=44, m=19, rp=2 ---------> -4.346e+10
t=1, n=44, m=19, rp=2 ---------> 6.83765e+10
t=0, n=0, m=20, rp=2 ---------> -2.4013e+12
t=1, n=0, m=20, rp=2 ---------> -1.20242e+12
t=0, n=1, m=20, rp=2 ---------> -1.42847e+12
t=1, n=1, m=20, rp=2 ---------> -9.8687e+11
t=0, n=2, m=20, rp=2 ---------> -1.19541e+12
t=1, n=2, m=20, rp=2 ---------> -9.46289e+11
t=0, n=3, m=20, rp=2 ---------> -1.87734e+12
t=1, n=3, m=20, rp=2 ---------> -1.08373e+12
t=0, n=4, m=20, rp=2 ---------> -1.91126e+12
t=1, n=4, m=20, rp=2 ---------> -7.09485e+11
t=0, n=5, m=20, rp=2 ---------> -1.79041e+12
t=1, n=5, m=20, rp=2 ---------> -1.05345e+12
t=0, n=6, m=20, rp=2 ---------> -1.63962e+12
t=1, n=6, m=20, rp=2 ---------> -1.06849e+12
t=0, n=7, m=20, rp=2 ---------> -1.13857e+12
t=1, n=7, m=20, rp=2 ---------> -7.91693e+11
t=0, n=8, m=20, rp=2 ---------> -1.81967e+12
t=1, n=8, m=20, rp=2 ---------> -9.4423e+11
t=0, n=9, m=20, rp=2 ---------> -1.7041e+12
t=1, n=9, m=20, rp=2 ---------> -1.57593e+12
t=0, n=10, m=20, rp=2 ---------> -1.02207e+12
t=1, n=10, m=20, rp=2 ---------> -7.46347e+11
t=0, n=11, m=20, rp=2 ---------> -1.46432e+12
t=1, n=11, m=20, rp=2 ---------> -7.73315e+11
t=0, n=12, m=20, rp=2 ---------> -1.24375e+12
t=1, n=12, m=20, rp=2 ---------> -5.34916e+11
t=0, n=13, m=20, rp=2 ---------> -1.11455e+12
t=1, n=13, m=20, rp=2 ---------> -1.14748e+12
t=0, n=14, m=20, rp=2 ---------> -1.35388e+12
t=1, n=14, m=20, rp=2 ---------> -8.89062e+11
t=0, n=15, m=20, rp=2 ---------> -1.98108e+12
t=1, n=15, m=20, rp=2 ---------> -5.52461e+11
t=0, n=16, m=20, rp=2 ---------> -1.06867e+12
t=1, n=16, m=20, rp=2 ---------> -2.39225e+11
t=0, n=17, m=20, rp=2 ---------> -1.36742e+12
t=1, n=17, m=20, rp=2 ---------> -7.43378e+11
t=0, n=18, m=20, rp=2 ---------> -1.33652e+12
t=1, n=18, m=20, rp=2 ---------> -3.373e+11
t=0, n=19, m=20, rp=2 ---------> -6.68504e+11
t=1, n=19, m=20, rp=2 ---------> -1.12987e+11
t=0, n=20, m=20, rp=2 ---------> -1.39562e+12
t=1, n=20, m=20, rp=2 ---------> -6.87347e+11
t=0, n=21, m=20, rp=2 ---------> -1.03161e+12
t=1, n=21, m=20, rp=2 ---------> -3.27116e+11
t=0, n=22, m=20, rp=2 ---------> -2.65181e+12
t=1, n=22, m=20, rp=2 ---------> -1.36005e+12
t=0, n=23, m=20, rp=2 ---------> -1.22371e+12
t=1, n=23, m=20, rp=2 ---------> -9.02403e+11
t=0, n=24, m=20, rp=2 ---------> -3.04543e+12
t=1, n=24, m=20, rp=2 ---------> -1.05818e+12
t=0, n=25, m=20, rp=2 ---------> -1.99528e+12
t=1, n=25, m=20, rp=2 ---------> -1.1094e+12
t=0, n=26, m=20, rp=2 ---------> -1.0869e+12
t=1, n=26, m=20, rp=2 ---------> -8.0769e+11
t=0, n=27, m=20, rp=2 ---------> -1.61455e+12
t=1, n=27, m=20, rp=2 ---------> -6.39967e+11
t=0, n=28, m=20, rp=2 ---------> -1.71404e+12
t=1, n=28, m=20, rp=2 ---------> -8.7416e+11
t=0, n=29, m=20, rp=2 ---------> -1.84182e+12
t=1, n=29, m=20, rp=2 ---------> -6.81345e+11
t=0, n=30, m=20, rp=2 ---------> -1.63011e+12
t=1, n=30, m=20, rp=2 ---------> -6.61168e+11
t=0, n=31, m=20, rp=2 ---------> -1.11896e+12
t=1, n=31, m=20, rp=2 ---------> -6.26711e+11
t=0, n=32, m=20, rp=2 ---------> -1.82068e+12
t=1, n=32, m=20, rp=2 ---------> -6.19768e+11
t=0, n=33, m=20, rp=2 ---------> -3.80306e+11
t=1, n=33, m=20, rp=2 ---------> -3.85379e+11
t=0, n=34, m=20, rp=2 ---------> -1.63252e+12
t=1, n=34, m=20, rp=2 ---------> -5.60229e+11
t=0, n=35, m=20, rp=2 ---------> -6.95573e+11
t=1, n=35, m=20, rp=2 ---------> -5.20431e+11
t=0, n=36, m=20, rp=2 ---------> -1.01616e+12
t=1, n=36, m=20, rp=2 ---------> -3.64778e+11
t=0, n=37, m=20, rp=2 ---------> -1.13192e+12
t=1, n=37, m=20, rp=2 ---------> -7.54646e+11
t=0, n=38, m=20, rp=2 ---------> -1.67666e+12
t=1, n=38, m=20, rp=2 ---------> -6.28216e+11
t=0, n=39, m=20, rp=2 ---------> -1.70253e+12
t=1, n=39, m=20, rp=2 ---------> -6.35761e+11
t=0, n=40, m=20, rp=2 ---------> -1.13899e+12
t=1, n=40, m=20, rp=2 ---------> -5.28026e+11
t=0, n=41, m=20, rp=2 ---------> -1.25276e+12
t=1, n=41, m=20, rp=2 ---------> -3.20529e+11
t=0, n=42, m=20, rp=2 ---------> -1.74828e+12
t=1, n=42, m=20, rp=2 ---------> -6.68638e+11
t=0, n=43, m=20, rp=2 ---------> -7.75632e+11
t=1, n=43, m=20, rp=2 ---------> -3.05983e+11
t=0, n=44, m=20, rp=2 ---------> 2.05993e+10
t=1, n=44, m=20, rp=2 ---------> 7.93469e+10
t=0, n=0, m=21, rp=2 ---------> -1.78436e+12
t=1, n=0, m=21, rp=2 ---------> -7.54929e+11
t=0, n=1, m=21, rp=2 ---------> -1.56784e+12
t=1, n=1, m=21, rp=2 ---------> -5.17616e+11
t=0, n=2, m=21, rp=2 ---------> -1.29123e+12
t=1, n=2, m=21, rp=2 ---------> -5.67933e+11
t=0, n=3, m=21, rp=2 ---------> -1.83902e+12
t=1, n=3, m=21, rp=2 ---------> -3.99804e+11
t=0, n=4, m=21, rp=2 ---------> -1.44349e+12
t=1, n=4, m=21, rp=2 ---------> -2.90367e+10
t=0, n=5, m=21, rp=2 ---------> -1.3702e+12
t=1, n=5, m=21, rp=2 ---------> -7.81791e+10
t=0, n=6, m=21, rp=2 ---------> -1.67695e+12
t=1, n=6, m=21, rp=2 ---------> -6.36643e+11
t=0, n=7, m=21, rp=2 ---------> -9.98109e+11
t=1, n=7, m=21, rp=2 ---------> -4.19189e+11
t=0, n=8, m=21, rp=2 ---------> -1.84339e+12
t=1, n=8, m=21, rp=2 ---------> -4.63584e+11
t=0, n=9, m=21, rp=2 ---------> -1.77577e+12
t=1, n=9, m=21, rp=2 ---------> -1.32316e+12
t=0, n=10, m=21, rp=2 ---------> -9.68053e+11
t=1, n=10, m=21, rp=2 ---------> -1.04729e+11
t=0, n=11, m=21, rp=2 ---------> -1.02784e+12
t=1, n=11, m=21, rp=2 ---------> -1.83281e+11
t=0, n=12, m=21, rp=2 ---------> -1.06033e+12
t=1, n=12, m=21, rp=2 ---------> -9.43988e+10
t=0, n=13, m=21, rp=2 ---------> -1.47357e+12
t=1, n=13, m=21, rp=2 ---------> -7.39033e+11
t=0, n=14, m=21, rp=2 ---------> -1.38607e+12
t=1, n=14, m=21, rp=2 ---------> -5.75475e+11
t=0, n=15, m=21, rp=2 ---------> -1.40105e+12
t=1, n=15, m=21, rp=2 ---------> -8.55483e+10
t=0, n=16, m=21, rp=2 ---------> -8.02419e+11
t=1, n=16, m=21, rp=2 ---------> 3.90763e+10
t=0, n=17, m=21, rp=2 ---------> -1.29332e+12
t=1, n=17, m=21, rp=2 ---------> -4.14057e+11
t=0, n=18, m=21, rp=2 ---------> -8.33249e+11
t=1, n=18, m=21, rp=2 ---------> -5.78165e+10
t=0, n=19, m=21, rp=2 ---------> -1.09097e+11
t=1, n=19, m=21, rp=2 ---------> -3.5701e+10
t=0, n=20, m=21, rp=2 ---------> -1.06685e+12
t=1, n=20, m=21, rp=2 ---------> -6.25063e+10
t=0, n=21, m=21, rp=2 ---------> -7.45338e+11
t=1, n=21, m=21, rp=2 ---------> 3.18908e+11
t=0, n=22, m=21, rp=2 ---------> -1.92918e+12
t=1, n=22, m=21, rp=2 ---------> -3.42402e+11
t=0, n=23, m=21, rp=2 ---------> -1.32811e+12
t=1, n=23, m=21, rp=2 ---------> -2.3194e+11
t=0, n=24, m=21, rp=2 ---------> -2.30475e+12
t=1, n=24, m=21, rp=2 ---------> -1.66623e+11
t=0, n=25, m=21, rp=2 ---------> -1.8655e+12
t=1, n=25, m=21, rp=2 ---------> -6.44708e+11
t=0, n=26, m=21, rp=2 ---------> -7.37475e+11
t=1, n=26, m=21, rp=2 ---------> -2.2838e+11
t=0, n=27, m=21, rp=2 ---------> -1.50219e+12
t=1, n=27, m=21, rp=2 ---------> -3.23673e+11
t=0, n=28, m=21, rp=2 ---------> -1.29986e+12
t=1, n=28, m=21, rp=2 ---------> -3.35136e+11
t=0, n=29, m=21, rp=2 ---------> -1.57784e+12
t=1, n=29, m=21, rp=2 ---------> 6.77925e+10
t=0, n=30, m=21, rp=2 ---------> -1.31264e+12
t=1, n=30, m=21, rp=2 ---------> -5.21832e+11
t=0, n=31, m=21, rp=2 ---------> -6.76891e+11
t=1, n=31, m=21, rp=2 ---------> -1.06039e+11
t=0, n=32, m=21, rp=2 ---------> -1.21999e+12
t=1, n=32, m=21, rp=2 ---------> -1.99446e+11
t=0, n=33, m=21, rp=2 ---------> -4.64284e+11
t=1, n=33, m=21, rp=2 ---------> -2.14295e+11
t=0, n=34, m=21, rp=2 ---------> -1.09568e+12
t=1, n=34, m=21, rp=2 ---------> -3.69609e+11
t=0, n=35, m=21, rp=2 ---------> -7.09727e+11
t=1, n=35, m=21, rp=2 ---------> -3.58386e+11
t=0, n=36, m=21, rp=2 ---------> -5.75661e+11
t=1, n=36, m=21, rp=2 ---------> -1.51466e+11
t=0, n=37, m=21, rp=2 ---------> -1.03458e+12
t=1, n=37, m=21, rp=2 ---------> -3.97432e+11
t=0, n=38, m=21, rp=2 ---------> -1.25524e+12
t=1, n=38, m=21, rp=2 ---------> -1.76451e+11
t=0, n=39, m=21, rp=2 ---------> -1.47698e+12
t=1, n=39, m=21, rp=2 ---------> -1.87013e+11
t=0, n=40, m=21, rp=2 ---------> -9.81692e+11
t=1, n=40, m=21, rp=2 ---------> -5.617e+11
t=0, n=41, m=21, rp=2 ---------> -8.70765e+11
t=1, n=41, m=21, rp=2 ---------> 1.93096e+11
t=0, n=42, m=21, rp=2 ---------> -1.35457e+12
t=1, n=42, m=21, rp=2 ---------> -1.3546e+11
t=0, n=43, m=21, rp=2 ---------> -3.77885e+11
t=1, n=43, m=21, rp=2 ---------> -2.2067e+11
t=0, n=44, m=21, rp=2 ---------> 8.97484e+09
t=1, n=44, m=21, rp=2 ---------> 1.2134e+11
t=0, n=0, m=22, rp=2 ---------> -6.46641e+11
t=1, n=0, m=22, rp=2 ---------> -1.64627e+12
t=0, n=1, m=22, rp=2 ---------> -6.33942e+11
t=1, n=1, m=22, rp=2 ---------> -9.36916e+11
t=0, n=2, m=22, rp=2 ---------> -4.58083e+11
t=1, n=2, m=22, rp=2 ---------> -1.33591e+12
t=0, n=3, m=22, rp=2 ---------> -4.23296e+11
t=1, n=3, m=22, rp=2 ---------> -1.04497e+12
t=0, n=4, m=22, rp=2 ---------> -5.50848e+11
t=1, n=4, m=22, rp=2 ---------> -6.45805e+11
t=0, n=5, m=22, rp=2 ---------> -2.26157e+11
t=1, n=5, m=22, rp=2 ---------> -9.50205e+11
t=0, n=6, m=22, rp=2 ---------> -3.70875e+11
t=1, n=6, m=22, rp=2 ---------> -9.32839e+11
t=0, n=7, m=22, rp=2 ---------> -9.03663e+10
t=1, n=7, m=22, rp=2 ---------> -7.84796e+11
t=0, n=8, m=22, rp=2 ---------> -4.49933e+11
t=1, n=8, m=22, rp=2 ---------> -1.28212e+12
t=0, n=9, m=22, rp=2 ---------> -7.9209e+11
t=1, n=9, m=22, rp=2 ---------> -2.12252e+12
t=0, n=10, m=22, rp=2 ---------> -1.67198e+11
t=1, n=10, m=22, rp=2 ---------> -5.13797e+11
t=0, n=11, m=22, rp=2 ---------> -3.00959e+11
t=1, n=11, m=22, rp=2 ---------> -9.89699e+11
t=0, n=12, m=22, rp=2 ---------> -4.97748e+11
t=1, n=12, m=22, rp=2 ---------> -4.50569e+11
t=0, n=13, m=22, rp=2 ---------> -3.83549e+11
t=1, n=13, m=22, rp=2 ---------> -1.10792e+12
t=0, n=14, m=22, rp=2 ---------> -2.42988e+11
t=1, n=14, m=22, rp=2 ---------> -1.61905e+12
t=0, n=15, m=22, rp=2 ---------> -7.02075e+11
t=1, n=15, m=22, rp=2 ---------> -1.04798e+12
t=0, n=16, m=22, rp=2 ---------> -3.03054e+11
t=1, n=16, m=22, rp=2 ---------> -3.47286e+11
t=0, n=17, m=22, rp=2 ---------> -7.48274e+11
t=1, n=17, m=22, rp=2 ---------> -8.97918e+11
t=0, n=18, m=22, rp=2 ---------> -2.39631e+11
t=1, n=18, m=22, rp=2 ---------> -4.11134e+11
t=0, n=19, m=22, rp=2 ---------> 3.56706e+10
t=1, n=19, m=22, rp=2 ---------> -3.06067e+11
t=0, n=20, m=22, rp=2 ---------> -1.82679e+11
t=1, n=20, m=22, rp=2 ---------> -7.13188e+11
t=0, n=21, m=22, rp=2 ---------> -1.0034e+10
t=1, n=21, m=22, rp=2 ---------> -1.70024e+11
t=0, n=22, m=22, rp=2 ---------> -3.74744e+11
t=1, n=22, m=22, rp=2 ---------> -1.46128e+12
t=0, n=23, m=22, rp=2 ---------> -1.4424e+11
t=1, n=23, m=22, rp=2 ---------> -8.8789e+11
