t=0, n=0, r=0, m=0, rp=0 ---------> -14.3843
t=1, n=20, r=1, m=44, rp=1 ---------> 0
t=0, n=21, r=1, m=44, rp=1 ---------> 0
t=1, n=21, r=1, m=44, rp=1 ---------> 0
t=0, n=22, r=1, m=44, rp=1 ---------> 0
t=1, n=22, r=1, m=44, rp=1 ---------> 0
t=0, n=23, r=1, m=44, rp=1 ---------> 0
t=1, n=23, r=1, m=44, rp=1 ---------> 0
t=0, n=24, r=1, m=44, rp=1 ---------> 0
t=1, n=24, r=1, m=44, rp=1 ---------> 0
t=0, n=25, r=1, m=44, rp=1 ---------> 0
t=1, n=25, r=1, m=44, rp=1 ---------> 0
t=0, n=26, r=1, m=44, rp=1 ---------> 0
t=1, n=26, r=1, m=44, rp=1 ---------> 0
t=0, n=27, r=1, m=44, rp=1 ---------> 0
t=1, n=27, r=1, m=44, rp=1 ---------> 0
t=0, n=28, r=1, m=44, rp=1 ---------> 0
t=1, n=28, r=1, m=44, rp=1 ---------> 0
t=0, n=29, r=1, m=44, rp=1 ---------> 0
t=1, n=29, r=1, m=44, rp=1 ---------> 0
t=0, n=30, r=1, m=44, rp=1 ---------> 0
t=1, n=30, r=1, m=44, rp=1 ---------> 0
t=0, n=31, r=1, m=44, rp=1 ---------> 0
t=1, n=31, r=1, m=44, rp=1 ---------> 0
t=0, n=32, r=1, m=44, rp=1 ---------> 0
t=1, n=32, r=1, m=44, rp=1 ---------> 0
t=0, n=33, r=1, m=44, rp=1 ---------> 0
t=1, n=33, r=1, m=44, rp=1 ---------> 0
t=0, n=34, r=1, m=44, rp=1 ---------> 0
t=1, n=34, r=1, m=44, rp=1 ---------> 0
t=0, n=35, r=1, m=44, rp=1 ---------> 0
t=1, n=35, r=1, m=44, rp=1 ---------> 0
t=0, n=36, r=1, m=44, rp=1 ---------> 0
t=1, n=36, r=1, m=44, rp=1 ---------> 0
t=0, n=37, r=1, m=44, rp=1 ---------> 0
t=1, n=37, r=1, m=44, rp=1 ---------> 0
t=0, n=38, r=1, m=44, rp=1 ---------> 0
t=1, n=38, r=1, m=44, rp=1 ---------> 0
t=0, n=39, r=1, m=44, rp=1 ---------> 0
t=1, n=39, r=1, m=44, rp=1 ---------> 0
t=0, n=40, r=1, m=44, rp=1 ---------> 0
t=1, n=40, r=1, m=44, rp=1 ---------> 0
t=0, n=41, r=1, m=44, rp=1 ---------> 0
t=1, n=41, r=1, m=44, rp=1 ---------> 0
t=0, n=42, r=1, m=44, rp=1 ---------> 0
t=1, n=42, r=1, m=44, rp=1 ---------> 0
t=0, n=43, r=1, m=44, rp=1 ---------> 0
t=1, n=43, r=1, m=44, rp=1 ---------> 0
t=0, n=44, r=1, m=44, rp=1 ---------> 0
t=1, n=44, r=1, m=44, rp=1 ---------> 0
t=0, n=0, r=2, m=44, rp=1 ---------> 0
t=1, n=0, r=2, m=44, rp=1 ---------> 0
t=0, n=1, r=2, m=44, rp=1 ---------> 0
t=1, n=1, r=2, m=44, rp=1 ---------> 0
t=0, n=2, r=2, m=44, rp=1 ---------> 0
t=1, n=2, r=2, m=44, rp=1 ---------> 0
t=0, n=3, r=2, m=44, rp=1 ---------> 0
t=1, n=3, r=2, m=44, rp=1 ---------> 0
t=0, n=4, r=2, m=44, rp=1 ---------> 0
t=1, n=4, r=2, m=44, rp=1 ---------> 0
t=0, n=5, r=2, m=44, rp=1 ---------> 0
t=1, n=5, r=2, m=44, rp=1 ---------> 0
t=0, n=6, r=2, m=44, rp=1 ---------> 0
t=1, n=6, r=2, m=44, rp=1 ---------> 0
t=0, n=7, r=2, m=44, rp=1 ---------> 0
t=1, n=7, r=2, m=44, rp=1 ---------> 0
t=0, n=8, r=2, m=44, rp=1 ---------> 0
t=1, n=8, r=2, m=44, rp=1 ---------> 0
t=0, n=9, r=2, m=44, rp=1 ---------> 0
t=1, n=9, r=2, m=44, rp=1 ---------> 0
t=0, n=10, r=2, m=44, rp=1 ---------> 0
t=1, n=10, r=2, m=44, rp=1 ---------> 0
t=0, n=11, r=2, m=44, rp=1 ---------> 0
t=1, n=11, r=2, m=44, rp=1 ---------> 0
t=0, n=12, r=2, m=44, rp=1 ---------> 0
t=1, n=12, r=2, m=44, rp=1 ---------> 0
t=0, n=13, r=2, m=44, rp=1 ---------> 0
t=1, n=13, r=2, m=44, rp=1 ---------> 0
t=0, n=14, r=2, m=44, rp=1 ---------> 0
t=1, n=14, r=2, m=44, rp=1 ---------> 0
t=0, n=15, r=2, m=44, rp=1 ---------> 0
t=1, n=15, r=2, m=44, rp=1 ---------> 0
t=0, n=16, r=2, m=44, rp=1 ---------> 0
t=1, n=16, r=2, m=44, rp=1 ---------> 0
t=0, n=17, r=2, m=44, rp=1 ---------> 0
t=1, n=17, r=2, m=44, rp=1 ---------> 0
t=0, n=18, r=2, m=44, rp=1 ---------> 0
t=1, n=18, r=2, m=44, rp=1 ---------> 0
t=0, n=19, r=2, m=44, rp=1 ---------> 0
t=1, n=19, r=2, m=44, rp=1 ---------> 0
t=0, n=20, r=2, m=44, rp=1 ---------> 0
t=1, n=20, r=2, m=44, rp=1 ---------> 0
t=0, n=21, r=2, m=44, rp=1 ---------> 0
t=1, n=21, r=2, m=44, rp=1 ---------> 0
t=0, n=22, r=2, m=44, rp=1 ---------> 0
t=1, n=22, r=2, m=44, rp=1 ---------> 0
t=0, n=23, r=2, m=44, rp=1 ---------> 0
t=1, n=23, r=2, m=44, rp=1 ---------> 0
t=0, n=24, r=2, m=44, rp=1 ---------> 0
t=1, n=24, r=2, m=44, rp=1 ---------> 0
t=0, n=25, r=2, m=44, rp=1 ---------> 0
t=1, n=25, r=2, m=44, rp=1 ---------> 0
t=0, n=26, r=2, m=44, rp=1 ---------> 0
t=1, n=26, r=2, m=44, rp=1 ---------> 0
t=0, n=27, r=2, m=44, rp=1 ---------> 0
t=1, n=27, r=2, m=44, rp=1 ---------> 0
t=0, n=28, r=2, m=44, rp=1 ---------> 0
t=1, n=28, r=2, m=44, rp=1 ---------> 0
t=0, n=29, r=2, m=44, rp=1 ---------> 0
t=1, n=29, r=2, m=44, rp=1 ---------> 0
t=0, n=30, r=2, m=44, rp=1 ---------> 0
t=1, n=30, r=2, m=44, rp=1 ---------> 0
t=0, n=31, r=2, m=44, rp=1 ---------> 0
t=1, n=31, r=2, m=44, rp=1 ---------> 0
t=0, n=32, r=2, m=44, rp=1 ---------> 0
t=1, n=32, r=2, m=44, rp=1 ---------> 0
t=0, n=33, r=2, m=44, rp=1 ---------> 0
t=1, n=33, r=2, m=44, rp=1 ---------> 0
t=0, n=34, r=2, m=44, rp=1 ---------> 0
t=1, n=34, r=2, m=44, rp=1 ---------> 0
t=0, n=35, r=2, m=44, rp=1 ---------> 0
t=1, n=35, r=2, m=44, rp=1 ---------> 0
t=0, n=36, r=2, m=44, rp=1 ---------> 0
t=1, n=36, r=2, m=44, rp=1 ---------> 0
t=0, n=37, r=2, m=44, rp=1 ---------> 0
t=1, n=37, r=2, m=44, rp=1 ---------> 0
t=0, n=38, r=2, m=44, rp=1 ---------> 0
t=1, n=38, r=2, m=44, rp=1 ---------> 0
t=0, n=39, r=2, m=44, rp=1 ---------> 0
t=1, n=39, r=2, m=44, rp=1 ---------> 0
t=0, n=40, r=2, m=44, rp=1 ---------> 0
t=1, n=40, r=2, m=44, rp=1 ---------> 0
t=0, n=41, r=2, m=44, rp=1 ---------> 0
t=1, n=41, r=2, m=44, rp=1 ---------> 0
t=0, n=42, r=2, m=44, rp=1 ---------> 0
t=1, n=42, r=2, m=44, rp=1 ---------> 0
t=0, n=43, r=2, m=44, rp=1 ---------> 0
t=1, n=43, r=2, m=44, rp=1 ---------> 0
t=0, n=44, r=2, m=44, rp=1 ---------> 0
t=1, n=44, r=2, m=44, rp=1 ---------> 0
t=0, n=0, r=3, m=44, rp=1 ---------> 0
t=1, n=0, r=3, m=44, rp=1 ---------> 0
t=0, n=1, r=3, m=44, rp=1 ---------> 0
t=1, n=1, r=3, m=44, rp=1 ---------> 0
t=0, n=2, r=3, m=44, rp=1 ---------> 0
t=1, n=2, r=3, m=44, rp=1 ---------> 0
t=0, n=3, r=3, m=44, rp=1 ---------> 0
t=1, n=3, r=3, m=44, rp=1 ---------> 0
t=0, n=4, r=3, m=44, rp=1 ---------> 0
t=1, n=4, r=3, m=44, rp=1 ---------> 0
t=0, n=5, r=3, m=44, rp=1 ---------> 0
t=1, n=5, r=3, m=44, rp=1 ---------> 0
t=0, n=6, r=3, m=44, rp=1 ---------> 0
t=1, n=6, r=3, m=44, rp=1 ---------> 0
t=0, n=7, r=3, m=44, rp=1 ---------> 0
t=1, n=7, r=3, m=44, rp=1 ---------> 0
t=0, n=8, r=3, m=44, rp=1 ---------> 0
t=1, n=8, r=3, m=44, rp=1 ---------> 0
t=0, n=9, r=3, m=44, rp=1 ---------> 0
t=1, n=9, r=3, m=44, rp=1 ---------> 0
t=0, n=10, r=3, m=44, rp=1 ---------> 0
t=1, n=10, r=3, m=44, rp=1 ---------> 0
t=0, n=11, r=3, m=44, rp=1 ---------> 0
t=1, n=11, r=3, m=44, rp=1 ---------> 0
t=0, n=12, r=3, m=44, rp=1 ---------> 0
t=1, n=12, r=3, m=44, rp=1 ---------> 0
t=0, n=13, r=3, m=44, rp=1 ---------> 0
t=1, n=13, r=3, m=44, rp=1 ---------> 0
t=0, n=14, r=3, m=44, rp=1 ---------> 0
t=1, n=14, r=3, m=44, rp=1 ---------> 0
t=0, n=15, r=3, m=44, rp=1 ---------> 0
t=1, n=15, r=3, m=44, rp=1 ---------> 0
t=0, n=16, r=3, m=44, rp=1 ---------> 0
t=1, n=16, r=3, m=44, rp=1 ---------> 0
t=0, n=17, r=3, m=44, rp=1 ---------> 0
t=1, n=17, r=3, m=44, rp=1 ---------> 0
t=0, n=18, r=3, m=44, rp=1 ---------> 0
t=1, n=18, r=3, m=44, rp=1 ---------> 0
t=0, n=19, r=3, m=44, rp=1 ---------> 0
t=1, n=19, r=3, m=44, rp=1 ---------> 0
t=0, n=20, r=3, m=44, rp=1 ---------> 0
t=1, n=20, r=3, m=44, rp=1 ---------> 0
t=0, n=21, r=3, m=44, rp=1 ---------> 0
t=1, n=21, r=3, m=44, rp=1 ---------> 0
t=0, n=22, r=3, m=44, rp=1 ---------> 0
t=1, n=22, r=3, m=44, rp=1 ---------> 0
t=0, n=23, r=3, m=44, rp=1 ---------> 0
t=1, n=23, r=3, m=44, rp=1 ---------> 0
t=0, n=24, r=3, m=44, rp=1 ---------> 0
t=1, n=24, r=3, m=44, rp=1 ---------> 0
t=0, n=25, r=3, m=44, rp=1 ---------> 0
t=1, n=25, r=3, m=44, rp=1 ---------> 0
t=0, n=26, r=3, m=44, rp=1 ---------> 0
t=1, n=26, r=3, m=44, rp=1 ---------> 0
t=0, n=27, r=3, m=44, rp=1 ---------> 0
t=1, n=27, r=3, m=44, rp=1 ---------> 0
t=0, n=28, r=3, m=44, rp=1 ---------> 0
t=1, n=28, r=3, m=44, rp=1 ---------> 0
t=0, n=29, r=3, m=44, rp=1 ---------> 0
t=1, n=29, r=3, m=44, rp=1 ---------> 0
t=0, n=30, r=3, m=44, rp=1 ---------> 0
t=1, n=30, r=3, m=44, rp=1 ---------> 0
t=0, n=31, r=3, m=44, rp=1 ---------> 0
t=1, n=31, r=3, m=44, rp=1 ---------> 0
t=0, n=32, r=3, m=44, rp=1 ---------> 0
t=1, n=32, r=3, m=44, rp=1 ---------> 0
t=0, n=33, r=3, m=44, rp=1 ---------> 0
t=1, n=33, r=3, m=44, rp=1 ---------> 0
t=0, n=34, r=3, m=44, rp=1 ---------> 0
t=1, n=34, r=3, m=44, rp=1 ---------> 0
t=0, n=35, r=3, m=44, rp=1 ---------> 0
t=1, n=35, r=3, m=44, rp=1 ---------> 0
t=0, n=36, r=3, m=44, rp=1 ---------> 0
t=1, n=36, r=3, m=44, rp=1 ---------> 0
t=0, n=37, r=3, m=44, rp=1 ---------> 0
t=1, n=37, r=3, m=44, rp=1 ---------> 0
t=0, n=38, r=3, m=44, rp=1 ---------> 0
t=1, n=38, r=3, m=44, rp=1 ---------> 0
t=0, n=39, r=3, m=44, rp=1 ---------> 0
t=1, n=39, r=3, m=44, rp=1 ---------> 0
t=0, n=40, r=3, m=44, rp=1 ---------> 0
t=1, n=40, r=3, m=44, rp=1 ---------> 0
t=0, n=41, r=3, m=44, rp=1 ---------> 0
t=1, n=41, r=3, m=44, rp=1 ---------> 0
t=0, n=42, r=3, m=44, rp=1 ---------> 0
t=1, n=42, r=3, m=44, rp=1 ---------> 0
t=0, n=43, r=3, m=44, rp=1 ---------> 0
t=1, n=43, r=3, m=44, rp=1 ---------> 0
t=0, n=44, r=3, m=44, rp=1 ---------> 0
t=1, n=44, r=3, m=44, rp=1 ---------> 0
t=0, n=0, r=0, m=0, rp=2 ---------> 4.94132e+15
t=1, n=0, r=0, m=0, rp=2 ---------> -7.96852e+15
t=0, n=1, r=0, m=0, rp=2 ---------> -4.3013e+15
t=1, n=1, r=0, m=0, rp=2 ---------> -4.25742e+15
t=0, n=2, r=0, m=0, rp=2 ---------> -4.37266e+15
t=1, n=2, r=0, m=0, rp=2 ---------> -4.54767e+15
t=0, n=3, r=0, m=0, rp=2 ---------> -1.65285e+15
t=1, n=3, r=0, m=0, rp=2 ---------> -4.56464e+15
t=0, n=4, r=0, m=0, rp=2 ---------> 2.15405e+15
t=1, n=4, r=0, m=0, rp=2 ---------> -5.01191e+15
t=0, n=5, r=0, m=0, rp=2 ---------> 9.59574e+14
t=1, n=5, r=0, m=0, rp=2 ---------> -4.82721e+15
t=0, n=6, r=0, m=0, rp=2 ---------> 1.72519e+15
t=1, n=6, r=0, m=0, rp=2 ---------> -3.33639e+15
t=0, n=7, r=0, m=0, rp=2 ---------> 2.15855e+15
t=1, n=7, r=0, m=0, rp=2 ---------> -2.53208e+15
t=0, n=8, r=0, m=0, rp=2 ---------> -3.37967e+15
t=1, n=8, r=0, m=0, rp=2 ---------> -5.58443e+15
t=0, n=9, r=0, m=0, rp=2 ---------> -6.96681e+14
t=1, n=9, r=0, m=0, rp=2 ---------> -7.08906e+15
t=0, n=10, r=0, m=0, rp=2 ---------> 7.53754e+14
t=1, n=10, r=0, m=0, rp=2 ---------> -1.98735e+15
t=0, n=11, r=0, m=0, rp=2 ---------> 9.26631e+14
t=1, n=11, r=0, m=0, rp=2 ---------> -5.26685e+15
t=0, n=12, r=0, m=0, rp=2 ---------> 1.00767e+14
t=1, n=12, r=0, m=0, rp=2 ---------> -3.49541e+15
t=0, n=13, r=0, m=0, rp=2 ---------> -4.51511e+14
t=1, n=13, r=0, m=0, rp=2 ---------> -2.19322e+15
t=0, n=14, r=0, m=0, rp=2 ---------> -3.43858e+15
t=1, n=14, r=0, m=0, rp=2 ---------> -6.77616e+15
t=0, n=15, r=0, m=0, rp=2 ---------> 1.73824e+15
t=1, n=15, r=0, m=0, rp=2 ---------> -7.05164e+15
t=0, n=16, r=0, m=0, rp=2 ---------> -5.05746e+13
t=1, n=16, r=0, m=0, rp=2 ---------> -4.23842e+15
t=0, n=17, r=0, m=0, rp=2 ---------> -5.8278e+15
t=1, n=17, r=0, m=0, rp=2 ---------> -6.57782e+15
t=0, n=18, r=0, m=0, rp=2 ---------> 2.14731e+15
t=1, n=18, r=0, m=0, rp=2 ---------> -5.31678e+15
t=0, n=19, r=0, m=0, rp=2 ---------> 5.11189e+15
t=1, n=19, r=0, m=0, rp=2 ---------> -2.03936e+15
t=0, n=20, r=0, m=0, rp=2 ---------> 1.46361e+15
t=1, n=20, r=0, m=0, rp=2 ---------> -3.52819e+15
t=0, n=21, r=0, m=0, rp=2 ---------> -6.55786e+13
t=1, n=21, r=0, m=0, rp=2 ---------> -2.30912e+15
t=0, n=22, r=0, m=0, rp=2 ---------> 4.9189e+15
t=1, n=22, r=0, m=0, rp=2 ---------> -7.06187e+15
t=0, n=23, r=0, m=0, rp=2 ---------> -3.87879e+15
t=1, n=23, r=0, m=0, rp=2 ---------> -4.00375e+15
t=0, n=24, r=0, m=0, rp=2 ---------> 3.06344e+15
t=1, n=24, r=0, m=0, rp=2 ---------> -9.36519e+15
t=0, n=25, r=0, m=0, rp=2 ---------> -1.59141e+15
t=1, n=25, r=0, m=0, rp=2 ---------> -6.17204e+15
t=0, n=26, r=0, m=0, rp=2 ---------> 1.27392e+14
t=1, n=26, r=0, m=0, rp=2 ---------> -3.8371e+15
t=0, n=27, r=0, m=0, rp=2 ---------> -1.52151e+15
t=1, n=27, r=0, m=0, rp=2 ---------> -4.40107e+15
t=0, n=28, r=0, m=0, rp=2 ---------> 4.55375e+15
t=1, n=28, r=0, m=0, rp=2 ---------> -5.06903e+15
t=0, n=29, r=0, m=0, rp=2 ---------> -7.40337e+14
t=1, n=29, r=0, m=0, rp=2 ---------> -5.77108e+15
t=0, n=30, r=0, m=0, rp=2 ---------> 5.50874e+14
t=1, n=30, r=0, m=0, rp=2 ---------> -7.54542e+15
t=0, n=31, r=0, m=0, rp=2 ---------> 3.13025e+15
t=1, n=31, r=0, m=0, rp=2 ---------> -4.72622e+15
t=0, n=32, r=0, m=0, rp=2 ---------> 5.14084e+15
t=1, n=32, r=0, m=0, rp=2 ---------> -5.32228e+15
t=0, n=33, r=0, m=0, rp=2 ---------> -3.22829e+15
t=1, n=33, r=0, m=0, rp=2 ---------> -2.34788e+15
t=0, n=34, r=0, m=0, rp=2 ---------> -2.34706e+15
t=1, n=34, r=0, m=0, rp=2 ---------> -7.71981e+15
t=0, n=35, r=0, m=0, rp=2 ---------> -1.0783e+15
t=1, n=35, r=0, m=0, rp=2 ---------> -2.42113e+15
t=0, n=36, r=0, m=0, rp=2 ---------> 4.29327e+15
t=1, n=36, r=0, m=0, rp=2 ---------> -2.50361e+15
t=0, n=37, r=0, m=0, rp=2 ---------> -3.7702e+13
t=1, n=37, r=0, m=0, rp=2 ---------> -4.88089e+15
t=0, n=38, r=0, m=0, rp=2 ---------> 3.18157e+15
t=1, n=38, r=0, m=0, rp=2 ---------> -3.35822e+15
t=0, n=39, r=0, m=0, rp=2 ---------> 3.45007e+14
t=1, n=39, r=0, m=0, rp=2 ---------> -4.5839e+15
t=0, n=40, r=0, m=0, rp=2 ---------> 6.74447e+14
t=1, n=40, r=0, m=0, rp=2 ---------> -4.42287e+15
t=0, n=41, r=0, m=0, rp=2 ---------> 3.54125e+15
t=1, n=41, r=0, m=0, rp=2 ---------> -1.64257e+15
t=0, n=42, r=0, m=0, rp=2 ---------> 2.75224e+14
t=1, n=42, r=0, m=0, rp=2 ---------> -5.52041e+15
t=0, n=43, r=0, m=0, rp=2 ---------> 1.24747e+15
t=1, n=43, r=0, m=0, rp=2 ---------> -3.4443e+15
t=0, n=44, r=0, m=0, rp=2 ---------> -2.70404e+12
t=1, n=44, r=0, m=0, rp=2 ---------> -2.78572e+12
t=0, n=0, r=1, m=0, rp=2 ---------> 4.94132e+15
t=1, n=0, r=1, m=0, rp=2 ---------> -7.96852e+15
t=0, n=1, r=1, m=0, rp=2 ---------> -4.3013e+15
t=1, n=1, r=1, m=0, rp=2 ---------> -4.25742e+15
t=0, n=2, r=1, m=0, rp=2 ---------> -4.37266e+15
t=1, n=2, r=1, m=0, rp=2 ---------> -4.54767e+15
t=0, n=3, r=1, m=0, rp=2 ---------> -1.65285e+15
t=1, n=3, r=1, m=0, rp=2 ---------> -4.56464e+15
t=0, n=4, r=1, m=0, rp=2 ---------> 2.15405e+15
t=1, n=4, r=1, m=0, rp=2 ---------> -5.01191e+15
t=0, n=5, r=1, m=0, rp=2 ---------> 9.59574e+14
t=1, n=5, r=1, m=0, rp=2 ---------> -4.82721e+15
t=0, n=6, r=1, m=0, rp=2 ---------> 1.72519e+15
t=1, n=6, r=1, m=0, rp=2 ---------> -3.33639e+15
t=0, n=7, r=1, m=0, rp=2 ---------> 2.15855e+15
t=1, n=7, r=1, m=0, rp=2 ---------> -2.53208e+15
t=0, n=8, r=1, m=0, rp=2 ---------> -3.37967e+15
t=1, n=8, r=1, m=0, rp=2 ---------> -5.58443e+15
t=0, n=9, r=1, m=0, rp=2 ---------> -6.96681e+14
t=1, n=9, r=1, m=0, rp=2 ---------> -7.08906e+15
t=0, n=10, r=1, m=0, rp=2 ---------> 7.53754e+14
t=1, n=10, r=1, m=0, rp=2 ---------> -1.98735e+15
t=0, n=11, r=1, m=0, rp=2 ---------> 9.26631e+14
t=1, n=11, r=1, m=0, rp=2 ---------> -5.26685e+15
t=0, n=12, r=1, m=0, rp=2 ---------> 1.00767e+14
t=1, n=12, r=1, m=0, rp=2 ---------> -3.49541e+15
t=0, n=13, r=1, m=0, rp=2 ---------> -4.51511e+14
t=1, n=13, r=1, m=0, rp=2 ---------> -2.19322e+15
t=0, n=14, r=1, m=0, rp=2 ---------> -3.43858e+15
t=1, n=14, r=1, m=0, rp=2 ---------> -6.77616e+15
t=0, n=15, r=1, m=0, rp=2 ---------> 1.73824e+15
t=1, n=15, r=1, m=0, rp=2 ---------> -7.05164e+15
t=0, n=16, r=1, m=0, rp=2 ---------> -5.05746e+13
t=1, n=16, r=1, m=0, rp=2 ---------> -4.23842e+15
t=0, n=17, r=1, m=0, rp=2 ---------> -5.8278e+15
t=1, n=17, r=1, m=0, rp=2 ---------> -6.57782e+15
t=0, n=18, r=1, m=0, rp=2 ---------> 2.14731e+15
t=1, n=18, r=1, m=0, rp=2 ---------> -5.31678e+15
t=0, n=19, r=1, m=0, rp=2 ---------> 5.11189e+15
t=1, n=19, r=1, m=0, rp=2 ---------> -2.03936e+15
t=0, n=20, r=1, m=0, rp=2 ---------> 1.46361e+15
t=1, n=20, r=1, m=0, rp=2 ---------> -3.52819e+15
t=0, n=21, r=1, m=0, rp=2 ---------> -6.55786e+13
t=1, n=21, r=1, m=0, rp=2 ---------> -2.30912e+15
t=0, n=22, r=1, m=0, rp=2 ---------> 4.9189e+15
t=1, n=22, r=1, m=0, rp=2 ---------> -7.06187e+15
t=0, n=23, r=1, m=0, rp=2 ---------> -3.87879e+15
t=1, n=23, r=1, m=0, rp=2 ---------> -4.00375e+15
t=0, n=24, r=1, m=0, rp=2 ---------> 3.06344e+15
t=1, n=24, r=1, m=0, rp=2 ---------> -9.36519e+15
t=0, n=25, r=1, m=0, rp=2 ---------> -1.59141e+15
t=1, n=25, r=1, m=0, rp=2 ---------> -6.17204e+15
t=0, n=26, r=1, m=0, rp=2 ---------> 1.27392e+14
t=1, n=26, r=1, m=0, rp=2 ---------> -3.8371e+15
t=0, n=27, r=1, m=0, rp=2 ---------> -1.52151e+15
t=1, n=27, r=1, m=0, rp=2 ---------> -4.40107e+15
t=0, n=28, r=1, m=0, rp=2 ---------> 4.55375e+15
t=1, n=28, r=1, m=0, rp=2 ---------> -5.06903e+15
t=0, n=29, r=1, m=0, rp=2 ---------> -7.40337e+14
t=1, n=29, r=1, m=0, rp=2 ---------> -5.77108e+15
t=0, n=30, r=1, m=0, rp=2 ---------> 5.50874e+14
t=1, n=30, r=1, m=0, rp=2 ---------> -7.54542e+15
t=0, n=31, r=1, m=0, rp=2 ---------> 3.13025e+15
t=1, n=31, r=1, m=0, rp=2 ---------> -4.72622e+15
t=0, n=32, r=1, m=0, rp=2 ---------> 5.14084e+15
t=1, n=32, r=1, m=0, rp=2 ---------> -5.32228e+15
t=0, n=33, r=1, m=0, rp=2 ---------> -3.22829e+15
t=1, n=33, r=1, m=0, rp=2 ---------> -2.34788e+15
t=0, n=34, r=1, m=0, rp=2 ---------> -2.34706e+15
t=1, n=34, r=1, m=0, rp=2 ---------> -7.71981e+15
t=0, n=35, r=1, m=0, rp=2 ---------> -1.0783e+15
t=1, n=35, r=1, m=0, rp=2 ---------> -2.42113e+15
t=0, n=36, r=1, m=0, rp=2 ---------> 4.29327e+15
t=1, n=36, r=1, m=0, rp=2 ---------> -2.50361e+15
t=0, n=37, r=1, m=0, rp=2 ---------> -3.7702e+13
t=1, n=37, r=1, m=0, rp=2 ---------> -4.88089e+15
t=0, n=38, r=1, m=0, rp=2 ---------> 3.18157e+15
t=1, n=38, r=1, m=0, rp=2 ---------> -3.35822e+15
t=0, n=39, r=1, m=0, rp=2 ---------> 3.45007e+14
t=1, n=39, r=1, m=0, rp=2 ---------> -4.5839e+15
t=0, n=40, r=1, m=0, rp=2 ---------> 6.74447e+14
t=1, n=40, r=1, m=0, rp=2 ---------> -4.42287e+15
t=0, n=41, r=1, m=0, rp=2 ---------> 3.54125e+15
t=1, n=41, r=1, m=0, rp=2 ---------> -1.64257e+15
t=0, n=42, r=1, m=0, rp=2 ---------> 2.75224e+14
t=1, n=42, r=1, m=0, rp=2 ---------> -5.52041e+15
t=0, n=43, r=1, m=0, rp=2 ---------> 1.24747e+15
t=1, n=43, r=1, m=0, rp=2 ---------> -3.4443e+15
t=0, n=44, r=1, m=0, rp=2 ---------> -2.70404e+12
t=1, n=44, r=1, m=0, rp=2 ---------> -2.78572e+12
t=0, n=0, r=2, m=0, rp=2 ---------> 4.94132e+15
t=1, n=0, r=2, m=0, rp=2 ---------> -7.96852e+15
t=0, n=1, r=2, m=0, rp=2 ---------> -4.3013e+15
t=1, n=1, r=2, m=0, rp=2 ---------> -4.25742e+15
t=0, n=2, r=2, m=0, rp=2 ---------> -4.37266e+15
t=1, n=2, r=2, m=0, rp=2 ---------> -4.54767e+15
t=0, n=3, r=2, m=0, rp=2 ---------> -1.65285e+15
t=1, n=3, r=2, m=0, rp=2 ---------> -4.56464e+15
t=0, n=4, r=2, m=0, rp=2 ---------> 2.15405e+15
t=1, n=4, r=2, m=0, rp=2 ---------> -5.01191e+15
t=0, n=5, r=2, m=0, rp=2 ---------> 9.59574e+14
t=1, n=5, r=2, m=0, rp=2 ---------> -4.82721e+15
t=0, n=6, r=2, m=0, rp=2 ---------> 1.72519e+15
t=1, n=6, r=2, m=0, rp=2 ---------> -3.33639e+15
t=0, n=7, r=2, m=0, rp=2 ---------> 2.15855e+15
t=1, n=7, r=2, m=0, rp=2 ---------> -2.53208e+15
t=0, n=8, r=2, m=0, rp=2 ---------> -3.37967e+15
t=1, n=8, r=2, m=0, rp=2 ---------> -5.58443e+15
t=0, n=9, r=2, m=0, rp=2 ---------> -6.96681e+14
t=1, n=9, r=2, m=0, rp=2 ---------> -7.08906e+15
t=0, n=10, r=2, m=0, rp=2 ---------> 7.53754e+14
t=1, n=10, r=2, m=0, rp=2 ---------> -1.98735e+15
t=0, n=11, r=2, m=0, rp=2 ---------> 9.26631e+14
t=1, n=11, r=2, m=0, rp=2 ---------> -5.26685e+15
t=0, n=12, r=2, m=0, rp=2 ---------> 1.00767e+14
t=1, n=12, r=2, m=0, rp=2 ---------> -3.49541e+15
t=0, n=13, r=2, m=0, rp=2 ---------> -4.51511e+14
t=1, n=13, r=2, m=0, rp=2 ---------> -2.19322e+15
t=0, n=14, r=2, m=0, rp=2 ---------> -3.43858e+15
t=1, n=14, r=2, m=0, rp=2 ---------> -6.77616e+15
t=0, n=15, r=2, m=0, rp=2 ---------> 1.73824e+15
t=1, n=15, r=2, m=0, rp=2 ---------> -7.05164e+15
t=0, n=16, r=2, m=0, rp=2 ---------> -5.05746e+13
t=1, n=16, r=2, m=0, rp=2 ---------> -4.23842e+15
t=0, n=17, r=2, m=0, rp=2 ---------> -5.8278e+15
t=1, n=17, r=2, m=0, rp=2 ---------> -6.57782e+15
t=0, n=18, r=2, m=0, rp=2 ---------> 2.14731e+15
t=1, n=18, r=2, m=0, rp=2 ---------> -5.31678e+15
t=0, n=19, r=2, m=0, rp=2 ---------> 5.11189e+15
t=1, n=19, r=2, m=0, rp=2 ---------> -2.03936e+15
t=0, n=20, r=2, m=0, rp=2 ---------> 1.46361e+15
t=1, n=20, r=2, m=0, rp=2 ---------> -3.52819e+15
