t=0, n=0, m=0, rp=0 ---------> 49380
t=0, n=40, m=0, rp=2 ---------> 49380
t=1, n=40, m=0, rp=2 ---------> 49380
t=0, n=41, m=0, rp=2 ---------> 49380
t=1, n=41, m=0, rp=2 ---------> 49380
t=0, n=42, m=0, rp=2 ---------> 49380
t=1, n=42, m=0, rp=2 ---------> 49380
t=0, n=43, m=0, rp=2 ---------> 49380
t=1, n=43, m=0, rp=2 ---------> 49380
t=0, n=44, m=0, rp=2 ---------> -7.35455e+10
t=1, n=44, m=0, rp=2 ---------> -2.80883e+10
t=0, n=45, m=0, rp=2 ---------> -7.11786e+10
t=1, n=45, m=0, rp=2 ---------> 1.50414e+10
t=0, n=0, m=1, rp=2 ---------> 49380
t=1, n=0, m=1, rp=2 ---------> 49380
t=0, n=1, m=1, rp=2 ---------> 49380
t=1, n=1, m=1, rp=2 ---------> 49380
t=0, n=2, m=1, rp=2 ---------> 49380
t=1, n=2, m=1, rp=2 ---------> 49380
t=0, n=3, m=1, rp=2 ---------> 49380
t=1, n=3, m=1, rp=2 ---------> 49380
t=0, n=4, m=1, rp=2 ---------> 49380
t=1, n=4, m=1, rp=2 ---------> 49380
t=0, n=5, m=1, rp=2 ---------> 49380
t=1, n=5, m=1, rp=2 ---------> 49380
t=0, n=6, m=1, rp=2 ---------> 49380
t=1, n=6, m=1, rp=2 ---------> 49380
t=0, n=7, m=1, rp=2 ---------> 49380
t=1, n=7, m=1, rp=2 ---------> 49380
t=0, n=8, m=1, rp=2 ---------> 49380
t=1, n=8, m=1, rp=2 ---------> 49380
t=0, n=9, m=1, rp=2 ---------> 49380
t=1, n=9, m=1, rp=2 ---------> 49380
t=0, n=10, m=1, rp=2 ---------> 49380
t=1, n=10, m=1, rp=2 ---------> 49380
t=0, n=11, m=1, rp=2 ---------> 49380
t=1, n=11, m=1, rp=2 ---------> 49380
t=0, n=12, m=1, rp=2 ---------> 49380
t=1, n=12, m=1, rp=2 ---------> 49380
t=0, n=13, m=1, rp=2 ---------> 49380
t=1, n=13, m=1, rp=2 ---------> 49380
t=0, n=14, m=1, rp=2 ---------> 49380
t=1, n=14, m=1, rp=2 ---------> 49380
t=0, n=15, m=1, rp=2 ---------> 49380
t=1, n=15, m=1, rp=2 ---------> 49380
t=0, n=16, m=1, rp=2 ---------> 49380
t=1, n=16, m=1, rp=2 ---------> 49380
t=0, n=17, m=1, rp=2 ---------> 49380
t=1, n=17, m=1, rp=2 ---------> 49380
t=0, n=18, m=1, rp=2 ---------> 49380
t=1, n=18, m=1, rp=2 ---------> 49380
t=0, n=19, m=1, rp=2 ---------> 49380
t=1, n=19, m=1, rp=2 ---------> 49380
t=0, n=20, m=1, rp=2 ---------> 49380
t=1, n=20, m=1, rp=2 ---------> 49380
t=0, n=21, m=1, rp=2 ---------> 49380
t=1, n=21, m=1, rp=2 ---------> 49380
t=0, n=22, m=1, rp=2 ---------> 49380
t=1, n=22, m=1, rp=2 ---------> 49380
t=0, n=23, m=1, rp=2 ---------> 49380
t=1, n=23, m=1, rp=2 ---------> 49380
t=0, n=24, m=1, rp=2 ---------> 49380
t=1, n=24, m=1, rp=2 ---------> 49380
t=0, n=25, m=1, rp=2 ---------> 49380
t=1, n=25, m=1, rp=2 ---------> 49380
t=0, n=26, m=1, rp=2 ---------> 49380
t=1, n=26, m=1, rp=2 ---------> 49380
t=0, n=27, m=1, rp=2 ---------> 49380
t=1, n=27, m=1, rp=2 ---------> 49380
t=0, n=28, m=1, rp=2 ---------> 49380
t=1, n=28, m=1, rp=2 ---------> 49380
t=0, n=29, m=1, rp=2 ---------> 49380
t=1, n=29, m=1, rp=2 ---------> 49380
t=0, n=30, m=1, rp=2 ---------> 49380
t=1, n=30, m=1, rp=2 ---------> 49380
t=0, n=31, m=1, rp=2 ---------> 49380
t=1, n=31, m=1, rp=2 ---------> 49380
t=0, n=32, m=1, rp=2 ---------> 49380
t=1, n=32, m=1, rp=2 ---------> 49380
t=0, n=33, m=1, rp=2 ---------> 49380
t=1, n=33, m=1, rp=2 ---------> 49380
t=0, n=34, m=1, rp=2 ---------> 49380
t=1, n=34, m=1, rp=2 ---------> 49380
t=0, n=35, m=1, rp=2 ---------> 49380
t=1, n=35, m=1, rp=2 ---------> 49380
t=0, n=36, m=1, rp=2 ---------> 49380
t=1, n=36, m=1, rp=2 ---------> 49380
t=0, n=37, m=1, rp=2 ---------> 49380
t=1, n=37, m=1, rp=2 ---------> 49380
t=0, n=38, m=1, rp=2 ---------> 49380
t=1, n=38, m=1, rp=2 ---------> 49380
t=0, n=39, m=1, rp=2 ---------> 49380
t=1, n=39, m=1, rp=2 ---------> 49380
t=0, n=40, m=1, rp=2 ---------> 49380
t=1, n=40, m=1, rp=2 ---------> 49380
t=0, n=41, m=1, rp=2 ---------> 49380
t=1, n=41, m=1, rp=2 ---------> 49380
t=0, n=42, m=1, rp=2 ---------> 49380
t=1, n=42, m=1, rp=2 ---------> 49380
t=0, n=43, m=1, rp=2 ---------> 49380
t=1, n=43, m=1, rp=2 ---------> 49380
t=0, n=44, m=1, rp=2 ---------> -3.86947e+10
t=1, n=44, m=1, rp=2 ---------> -3.86061e+10
t=0, n=45, m=1, rp=2 ---------> -4.90592e+10
t=1, n=45, m=1, rp=2 ---------> -2.96203e+10
t=0, n=0, m=2, rp=2 ---------> 49380
t=1, n=0, m=2, rp=2 ---------> 49380
t=0, n=1, m=2, rp=2 ---------> 49380
t=1, n=1, m=2, rp=2 ---------> 49380
t=0, n=2, m=2, rp=2 ---------> 49380
t=1, n=2, m=2, rp=2 ---------> 49380
t=0, n=3, m=2, rp=2 ---------> 49380
t=1, n=3, m=2, rp=2 ---------> 49380
t=0, n=4, m=2, rp=2 ---------> 49380
t=1, n=4, m=2, rp=2 ---------> 49380
t=0, n=5, m=2, rp=2 ---------> 49380
t=1, n=5, m=2, rp=2 ---------> 49380
t=0, n=6, m=2, rp=2 ---------> 49380
t=1, n=6, m=2, rp=2 ---------> 49380
t=0, n=7, m=2, rp=2 ---------> 49380
t=1, n=7, m=2, rp=2 ---------> 49380
t=0, n=8, m=2, rp=2 ---------> 49380
t=1, n=8, m=2, rp=2 ---------> 49380
t=0, n=9, m=2, rp=2 ---------> 49380
t=1, n=9, m=2, rp=2 ---------> 49380
t=0, n=10, m=2, rp=2 ---------> 49380
t=1, n=10, m=2, rp=2 ---------> 49380
t=0, n=11, m=2, rp=2 ---------> 49380
t=1, n=11, m=2, rp=2 ---------> 49380
t=0, n=12, m=2, rp=2 ---------> 49380
t=1, n=12, m=2, rp=2 ---------> 49380
t=0, n=13, m=2, rp=2 ---------> 49380
t=1, n=13, m=2, rp=2 ---------> 49380
t=0, n=14, m=2, rp=2 ---------> 49380
t=1, n=14, m=2, rp=2 ---------> 49380
t=0, n=15, m=2, rp=2 ---------> 49380
t=1, n=15, m=2, rp=2 ---------> 49380
t=0, n=16, m=2, rp=2 ---------> 49380
t=1, n=16, m=2, rp=2 ---------> 49380
t=0, n=17, m=2, rp=2 ---------> 49380
t=1, n=17, m=2, rp=2 ---------> 49380
t=0, n=18, m=2, rp=2 ---------> 49380
t=1, n=18, m=2, rp=2 ---------> 49380
t=0, n=19, m=2, rp=2 ---------> 49380
t=1, n=19, m=2, rp=2 ---------> 49380
t=0, n=20, m=2, rp=2 ---------> 49380
t=1, n=20, m=2, rp=2 ---------> 49380
t=0, n=21, m=2, rp=2 ---------> 49380
t=1, n=21, m=2, rp=2 ---------> 49380
t=0, n=22, m=2, rp=2 ---------> 49380
t=1, n=22, m=2, rp=2 ---------> 49380
t=0, n=23, m=2, rp=2 ---------> 49380
t=1, n=23, m=2, rp=2 ---------> 49380
t=0, n=24, m=2, rp=2 ---------> 49380
t=1, n=24, m=2, rp=2 ---------> 49380
t=0, n=25, m=2, rp=2 ---------> 49380
t=1, n=25, m=2, rp=2 ---------> 49380
t=0, n=26, m=2, rp=2 ---------> 49380
t=1, n=26, m=2, rp=2 ---------> 49380
t=0, n=27, m=2, rp=2 ---------> 49380
t=1, n=27, m=2, rp=2 ---------> 49380
t=0, n=28, m=2, rp=2 ---------> 49380
t=1, n=28, m=2, rp=2 ---------> 49380
t=0, n=29, m=2, rp=2 ---------> 49380
t=1, n=29, m=2, rp=2 ---------> 49380
t=0, n=30, m=2, rp=2 ---------> 49380
t=1, n=30, m=2, rp=2 ---------> 49380
t=0, n=31, m=2, rp=2 ---------> 49380
t=1, n=31, m=2, rp=2 ---------> 49380
t=0, n=32, m=2, rp=2 ---------> 49380
t=1, n=32, m=2, rp=2 ---------> 49380
t=0, n=33, m=2, rp=2 ---------> 49380
t=1, n=33, m=2, rp=2 ---------> 49380
t=0, n=34, m=2, rp=2 ---------> 49380
t=1, n=34, m=2, rp=2 ---------> 49380
t=0, n=35, m=2, rp=2 ---------> 49380
t=1, n=35, m=2, rp=2 ---------> 49380
t=0, n=36, m=2, rp=2 ---------> 49380
t=1, n=36, m=2, rp=2 ---------> 49380
t=0, n=37, m=2, rp=2 ---------> 49380
t=1, n=37, m=2, rp=2 ---------> 49380
t=0, n=38, m=2, rp=2 ---------> 49380
t=1, n=38, m=2, rp=2 ---------> 49380
t=0, n=39, m=2, rp=2 ---------> 49380
t=1, n=39, m=2, rp=2 ---------> 49380
t=0, n=40, m=2, rp=2 ---------> 49380
t=1, n=40, m=2, rp=2 ---------> 49380
t=0, n=41, m=2, rp=2 ---------> 49380
t=1, n=41, m=2, rp=2 ---------> 49380
t=0, n=42, m=2, rp=2 ---------> 49380
t=1, n=42, m=2, rp=2 ---------> 49380
t=0, n=43, m=2, rp=2 ---------> 49380
t=1, n=43, m=2, rp=2 ---------> 49380
t=0, n=44, m=2, rp=2 ---------> -5.13413e+10
t=1, n=44, m=2, rp=2 ---------> -3.80399e+10
t=0, n=45, m=2, rp=2 ---------> -5.71354e+10
t=1, n=45, m=2, rp=2 ---------> -6.17674e+10
t=0, n=0, m=3, rp=2 ---------> 49380
t=1, n=0, m=3, rp=2 ---------> 49380
t=0, n=1, m=3, rp=2 ---------> 49380
t=1, n=1, m=3, rp=2 ---------> 49380
t=0, n=2, m=3, rp=2 ---------> 49380
t=1, n=2, m=3, rp=2 ---------> 49380
t=0, n=3, m=3, rp=2 ---------> 49380
t=1, n=3, m=3, rp=2 ---------> 49380
t=0, n=4, m=3, rp=2 ---------> 49380
t=1, n=4, m=3, rp=2 ---------> 49380
t=0, n=5, m=3, rp=2 ---------> 49380
t=1, n=5, m=3, rp=2 ---------> 49380
t=0, n=6, m=3, rp=2 ---------> 49380
t=1, n=6, m=3, rp=2 ---------> 49380
t=0, n=7, m=3, rp=2 ---------> 49380
t=1, n=7, m=3, rp=2 ---------> 49380
t=0, n=8, m=3, rp=2 ---------> 49380
t=1, n=8, m=3, rp=2 ---------> 49380
t=0, n=9, m=3, rp=2 ---------> 49380
t=1, n=9, m=3, rp=2 ---------> 49380
t=0, n=10, m=3, rp=2 ---------> 49380
t=1, n=10, m=3, rp=2 ---------> 49380
t=0, n=11, m=3, rp=2 ---------> 49380
t=1, n=11, m=3, rp=2 ---------> 49380
t=0, n=12, m=3, rp=2 ---------> 49380
t=1, n=12, m=3, rp=2 ---------> 49380
t=0, n=13, m=3, rp=2 ---------> 49380
t=1, n=13, m=3, rp=2 ---------> 49380
t=0, n=14, m=3, rp=2 ---------> 49380
t=1, n=14, m=3, rp=2 ---------> 49380
t=0, n=15, m=3, rp=2 ---------> 49380
t=1, n=15, m=3, rp=2 ---------> 49380
t=0, n=16, m=3, rp=2 ---------> 49380
t=1, n=16, m=3, rp=2 ---------> 49380
t=0, n=17, m=3, rp=2 ---------> 49380
t=1, n=17, m=3, rp=2 ---------> 49380
t=0, n=18, m=3, rp=2 ---------> 49380
t=1, n=18, m=3, rp=2 ---------> 49380
t=0, n=19, m=3, rp=2 ---------> 49380
t=1, n=19, m=3, rp=2 ---------> 49380
t=0, n=20, m=3, rp=2 ---------> 49380
t=1, n=20, m=3, rp=2 ---------> 49380
t=0, n=21, m=3, rp=2 ---------> 49380
t=1, n=21, m=3, rp=2 ---------> 49380
t=0, n=22, m=3, rp=2 ---------> 49380
t=1, n=22, m=3, rp=2 ---------> 49380
t=0, n=23, m=3, rp=2 ---------> 49380
t=1, n=23, m=3, rp=2 ---------> 49380
t=0, n=24, m=3, rp=2 ---------> 49380
t=1, n=24, m=3, rp=2 ---------> 49380
t=0, n=25, m=3, rp=2 ---------> 49380
t=1, n=25, m=3, rp=2 ---------> 49380
t=0, n=26, m=3, rp=2 ---------> 49380
t=1, n=26, m=3, rp=2 ---------> 49380
t=0, n=27, m=3, rp=2 ---------> 49380
t=1, n=27, m=3, rp=2 ---------> 49380
t=0, n=28, m=3, rp=2 ---------> 49380
t=1, n=28, m=3, rp=2 ---------> 49380
t=0, n=29, m=3, rp=2 ---------> 49380
t=1, n=29, m=3, rp=2 ---------> 49380
t=0, n=30, m=3, rp=2 ---------> 49380
t=1, n=30, m=3, rp=2 ---------> 49380
t=0, n=31, m=3, rp=2 ---------> 49380
t=1, n=31, m=3, rp=2 ---------> 49380
t=0, n=32, m=3, rp=2 ---------> 49380
t=1, n=32, m=3, rp=2 ---------> 49380
t=0, n=33, m=3, rp=2 ---------> 49380
t=1, n=33, m=3, rp=2 ---------> 49380
t=0, n=34, m=3, rp=2 ---------> 49380
t=1, n=34, m=3, rp=2 ---------> 49380
t=0, n=35, m=3, rp=2 ---------> 49380
t=1, n=35, m=3, rp=2 ---------> 49380
t=0, n=36, m=3, rp=2 ---------> 49380
t=1, n=36, m=3, rp=2 ---------> 49380
t=0, n=37, m=3, rp=2 ---------> 49380
t=1, n=37, m=3, rp=2 ---------> 49380
t=0, n=38, m=3, rp=2 ---------> 49380
t=1, n=38, m=3, rp=2 ---------> 49380
t=0, n=39, m=3, rp=2 ---------> 49380
t=1, n=39, m=3, rp=2 ---------> 49380
t=0, n=40, m=3, rp=2 ---------> 49380
t=1, n=40, m=3, rp=2 ---------> 49380
t=0, n=41, m=3, rp=2 ---------> 49380
t=1, n=41, m=3, rp=2 ---------> 49380
t=0, n=42, m=3, rp=2 ---------> 49380
t=1, n=42, m=3, rp=2 ---------> 49380
t=0, n=43, m=3, rp=2 ---------> 49380
t=1, n=43, m=3, rp=2 ---------> 49380
t=0, n=44, m=3, rp=2 ---------> -1.69639e+10
t=1, n=44, m=3, rp=2 ---------> -1.92224e+10
t=0, n=45, m=3, rp=2 ---------> -4.9003e+10
t=1, n=45, m=3, rp=2 ---------> 2.76357e+10
t=0, n=0, m=4, rp=2 ---------> 49380
t=1, n=0, m=4, rp=2 ---------> 49380
t=0, n=1, m=4, rp=2 ---------> 49380
t=1, n=1, m=4, rp=2 ---------> 49380
t=0, n=2, m=4, rp=2 ---------> 49380
t=1, n=2, m=4, rp=2 ---------> 49380
t=0, n=3, m=4, rp=2 ---------> 49380
t=1, n=3, m=4, rp=2 ---------> 49380
t=0, n=4, m=4, rp=2 ---------> 49380
t=1, n=4, m=4, rp=2 ---------> 49380
t=0, n=5, m=4, rp=2 ---------> 49380
t=1, n=5, m=4, rp=2 ---------> 49380
t=0, n=6, m=4, rp=2 ---------> 49380
t=1, n=6, m=4, rp=2 ---------> 49380
t=0, n=7, m=4, rp=2 ---------> 49380
t=1, n=7, m=4, rp=2 ---------> 49380
t=0, n=8, m=4, rp=2 ---------> 49380
t=1, n=8, m=4, rp=2 ---------> 49380
t=0, n=9, m=4, rp=2 ---------> 49380
t=1, n=9, m=4, rp=2 ---------> 49380
t=0, n=10, m=4, rp=2 ---------> 49380
t=1, n=10, m=4, rp=2 ---------> 49380
t=0, n=11, m=4, rp=2 ---------> 49380
t=1, n=11, m=4, rp=2 ---------> 49380
t=0, n=12, m=4, rp=2 ---------> 49380
t=1, n=12, m=4, rp=2 ---------> 49380
t=0, n=13, m=4, rp=2 ---------> 49380
t=1, n=13, m=4, rp=2 ---------> 49380
t=0, n=14, m=4, rp=2 ---------> 49380
t=1, n=14, m=4, rp=2 ---------> 49380
t=0, n=15, m=4, rp=2 ---------> 49380
t=1, n=15, m=4, rp=2 ---------> 49380
t=0, n=16, m=4, rp=2 ---------> 49380
t=1, n=16, m=4, rp=2 ---------> 49380
t=0, n=17, m=4, rp=2 ---------> 49380
t=1, n=17, m=4, rp=2 ---------> 49380
t=0, n=18, m=4, rp=2 ---------> 49380
t=1, n=18, m=4, rp=2 ---------> 49380
t=0, n=19, m=4, rp=2 ---------> 49380
t=1, n=19, m=4, rp=2 ---------> 49380
t=0, n=20, m=4, rp=2 ---------> 49380
t=1, n=20, m=4, rp=2 ---------> 49380
t=0, n=21, m=4, rp=2 ---------> 49380
t=1, n=21, m=4, rp=2 ---------> 49380
t=0, n=22, m=4, rp=2 ---------> 49380
t=1, n=22, m=4, rp=2 ---------> 49380
t=0, n=23, m=4, rp=2 ---------> 49380
t=1, n=23, m=4, rp=2 ---------> 49380
t=0, n=24, m=4, rp=2 ---------> 49380
t=1, n=24, m=4, rp=2 ---------> 49380
t=0, n=25, m=4, rp=2 ---------> 49380
t=1, n=25, m=4, rp=2 ---------> 49380
t=0, n=26, m=4, rp=2 ---------> 49380
t=1, n=26, m=4, rp=2 ---------> 49380
t=0, n=27, m=4, rp=2 ---------> 49380
t=1, n=27, m=4, rp=2 ---------> 49380
t=0, n=28, m=4, rp=2 ---------> 49380
t=1, n=28, m=4, rp=2 ---------> 49380
t=0, n=29, m=4, rp=2 ---------> 49380
t=1, n=29, m=4, rp=2 ---------> 49380
t=0, n=30, m=4, rp=2 ---------> 49380
t=1, n=30, m=4, rp=2 ---------> 49380
t=0, n=31, m=4, rp=2 ---------> 49380
t=1, n=31, m=4, rp=2 ---------> 49380
t=0, n=32, m=4, rp=2 ---------> 49380
t=1, n=32, m=4, rp=2 ---------> 49380
t=0, n=33, m=4, rp=2 ---------> 49380
t=1, n=33, m=4, rp=2 ---------> 49380
t=0, n=34, m=4, rp=2 ---------> 49380
t=1, n=34, m=4, rp=2 ---------> 49380
t=0, n=35, m=4, rp=2 ---------> 49380
t=1, n=35, m=4, rp=2 ---------> 49380
t=0, n=36, m=4, rp=2 ---------> 49380
t=1, n=36, m=4, rp=2 ---------> 49380
t=0, n=37, m=4, rp=2 ---------> 49380
t=1, n=37, m=4, rp=2 ---------> 49380
t=0, n=38, m=4, rp=2 ---------> 49380
t=1, n=38, m=4, rp=2 ---------> 49380
t=0, n=39, m=4, rp=2 ---------> 49380
t=1, n=39, m=4, rp=2 ---------> 49380
t=0, n=40, m=4, rp=2 ---------> 49380
t=1, n=40, m=4, rp=2 ---------> 49380
t=0, n=41, m=4, rp=2 ---------> 49380
t=1, n=41, m=4, rp=2 ---------> 49380
t=0, n=42, m=4, rp=2 ---------> 49380
t=1, n=42, m=4, rp=2 ---------> 49380
t=0, n=43, m=4, rp=2 ---------> 49380
t=1, n=43, m=4, rp=2 ---------> 49380
t=0, n=44, m=4, rp=2 ---------> -1.01037e+11
t=1, n=44, m=4, rp=2 ---------> -5.7298e+10
t=0, n=45, m=4, rp=2 ---------> -1.2584e+11
t=1, n=45, m=4, rp=2 ---------> 1.20162e+10
t=0, n=0, m=5, rp=2 ---------> 49380
t=1, n=0, m=5, rp=2 ---------> 49380
t=0, n=1, m=5, rp=2 ---------> 49380
t=1, n=1, m=5, rp=2 ---------> 49380
t=0, n=2, m=5, rp=2 ---------> 49380
t=1, n=2, m=5, rp=2 ---------> 49380
t=0, n=3, m=5, rp=2 ---------> 49380
t=1, n=3, m=5, rp=2 ---------> 49380
t=0, n=4, m=5, rp=2 ---------> 49380
t=1, n=4, m=5, rp=2 ---------> 49380
t=0, n=5, m=5, rp=2 ---------> 49380
t=1, n=5, m=5, rp=2 ---------> 49380
t=0, n=6, m=5, rp=2 ---------> 49380
t=1, n=6, m=5, rp=2 ---------> 49380
t=0, n=7, m=5, rp=2 ---------> 49380
t=1, n=7, m=5, rp=2 ---------> 49380
t=0, n=8, m=5, rp=2 ---------> 49380
t=1, n=8, m=5, rp=2 ---------> 49380
t=0, n=9, m=5, rp=2 ---------> 49380
t=1, n=9, m=5, rp=2 ---------> 49380
t=0, n=10, m=5, rp=2 ---------> 49380
t=1, n=10, m=5, rp=2 ---------> 49380
t=0, n=11, m=5, rp=2 ---------> 49380
t=1, n=11, m=5, rp=2 ---------> 49380
t=0, n=12, m=5, rp=2 ---------> 49380
t=1, n=12, m=5, rp=2 ---------> 49380
t=0, n=13, m=5, rp=2 ---------> 49380
t=1, n=13, m=5, rp=2 ---------> 49380
t=0, n=14, m=5, rp=2 ---------> 49380
t=1, n=14, m=5, rp=2 ---------> 49380
t=0, n=15, m=5, rp=2 ---------> 49380
t=1, n=15, m=5, rp=2 ---------> 49380
t=0, n=16, m=5, rp=2 ---------> 49380
t=1, n=16, m=5, rp=2 ---------> 49380
t=0, n=17, m=5, rp=2 ---------> 49380
t=1, n=17, m=5, rp=2 ---------> 49380
t=0, n=18, m=5, rp=2 ---------> 49380
t=1, n=18, m=5, rp=2 ---------> 49380
t=0, n=19, m=5, rp=2 ---------> 49380
t=1, n=19, m=5, rp=2 ---------> 49380
t=0, n=20, m=5, rp=2 ---------> 49380
t=1, n=20, m=5, rp=2 ---------> 49380
t=0, n=21, m=5, rp=2 ---------> 49380
t=1, n=21, m=5, rp=2 ---------> 49380
t=0, n=22, m=5, rp=2 ---------> 49380
t=1, n=22, m=5, rp=2 ---------> 49380
t=0, n=23, m=5, rp=2 ---------> 49380
t=1, n=23, m=5, rp=2 ---------> 49380
t=0, n=24, m=5, rp=2 ---------> 49380
t=1, n=24, m=5, rp=2 ---------> 49380
t=0, n=25, m=5, rp=2 ---------> 49380
t=1, n=25, m=5, rp=2 ---------> 49380
t=0, n=26, m=5, rp=2 ---------> 49380
t=1, n=26, m=5, rp=2 ---------> 49380
t=0, n=27, m=5, rp=2 ---------> 49380
t=1, n=27, m=5, rp=2 ---------> 49380
t=0, n=28, m=5, rp=2 ---------> 49380
t=1, n=28, m=5, rp=2 ---------> 49380
t=0, n=29, m=5, rp=2 ---------> 49380
t=1, n=29, m=5, rp=2 ---------> 49380
t=0, n=30, m=5, rp=2 ---------> 49380
t=1, n=30, m=5, rp=2 ---------> 49380
t=0, n=31, m=5, rp=2 ---------> 49380
t=1, n=31, m=5, rp=2 ---------> 49380
t=0, n=32, m=5, rp=2 ---------> 49380
t=1, n=32, m=5, rp=2 ---------> 49380
t=0, n=33, m=5, rp=2 ---------> 49380
t=1, n=33, m=5, rp=2 ---------> 49380
t=0, n=34, m=5, rp=2 ---------> 49380
t=1, n=34, m=5, rp=2 ---------> 49380
t=0, n=35, m=5, rp=2 ---------> 49380
t=1, n=35, m=5, rp=2 ---------> 49380
t=0, n=36, m=5, rp=2 ---------> 49380
t=1, n=36, m=5, rp=2 ---------> 49380
t=0, n=37, m=5, rp=2 ---------> 49380
t=1, n=37, m=5, rp=2 ---------> 49380
t=0, n=38, m=5, rp=2 ---------> 49380
t=1, n=38, m=5, rp=2 ---------> 49380
t=0, n=39, m=5, rp=2 ---------> 49380
t=1, n=39, m=5, rp=2 ---------> 49380
t=0, n=40, m=5, rp=2 ---------> 49380
t=1, n=40, m=5, rp=2 ---------> 49380
t=0, n=41, m=5, rp=2 ---------> 49380
t=1, n=41, m=5, rp=2 ---------> 49380
t=0, n=42, m=5, rp=2 ---------> 49380
t=1, n=42, m=5, rp=2 ---------> 49380
t=0, n=43, m=5, rp=2 ---------> 49380
t=1, n=43, m=5, rp=2 ---------> 49380
t=0, n=44, m=5, rp=2 ---------> -4.53839e+10
t=1, n=44, m=5, rp=2 ---------> -2.86e+10
t=0, n=45, m=5, rp=2 ---------> -6.24574e+10
t=1, n=45, m=5, rp=2 ---------> -4.6207e+10
t=0, n=0, m=6, rp=2 ---------> 49380
t=1, n=0, m=6, rp=2 ---------> 49380
t=0, n=1, m=6, rp=2 ---------> 49380
t=1, n=1, m=6, rp=2 ---------> 49380
t=0, n=2, m=6, rp=2 ---------> 49380
t=1, n=2, m=6, rp=2 ---------> 49380
t=0, n=3, m=6, rp=2 ---------> 49380
t=1, n=3, m=6, rp=2 ---------> 49380
t=0, n=4, m=6, rp=2 ---------> 49380
t=1, n=4, m=6, rp=2 ---------> 49380
t=0, n=5, m=6, rp=2 ---------> 49380
t=1, n=5, m=6, rp=2 ---------> 49380
t=0, n=6, m=6, rp=2 ---------> 49380
t=1, n=6, m=6, rp=2 ---------> 49380
t=0, n=7, m=6, rp=2 ---------> 49380
t=1, n=7, m=6, rp=2 ---------> 49380
t=0, n=8, m=6, rp=2 ---------> 49380
t=1, n=8, m=6, rp=2 ---------> 49380
t=0, n=9, m=6, rp=2 ---------> 49380
t=1, n=9, m=6, rp=2 ---------> 49380
t=0, n=10, m=6, rp=2 ---------> 49380
t=1, n=10, m=6, rp=2 ---------> 49380
t=0, n=11, m=6, rp=2 ---------> 49380
t=1, n=11, m=6, rp=2 ---------> 49380
t=0, n=12, m=6, rp=2 ---------> 49380
t=1, n=12, m=6, rp=2 ---------> 49380
t=0, n=13, m=6, rp=2 ---------> 49380
t=1, n=13, m=6, rp=2 ---------> 49380
t=0, n=14, m=6, rp=2 ---------> 49380
t=1, n=14, m=6, rp=2 ---------> 49380
t=0, n=15, m=6, rp=2 ---------> 49380
t=1, n=15, m=6, rp=2 ---------> 49380
t=0, n=16, m=6, rp=2 ---------> 49380
t=1, n=16, m=6, rp=2 ---------> 49380
t=0, n=17, m=6, rp=2 ---------> 49380
t=1, n=17, m=6, rp=2 ---------> 49380
t=0, n=18, m=6, rp=2 ---------> 49380
t=1, n=18, m=6, rp=2 ---------> 49380
t=0, n=19, m=6, rp=2 ---------> 49380
t=1, n=19, m=6, rp=2 ---------> 49380
t=0, n=20, m=6, rp=2 ---------> 49380
t=1, n=20, m=6, rp=2 ---------> 49380
t=0, n=21, m=6, rp=2 ---------> 49380
t=1, n=21, m=6, rp=2 ---------> 49380
t=0, n=22, m=6, rp=2 ---------> 49380
t=1, n=22, m=6, rp=2 ---------> 49380
t=0, n=23, m=6, rp=2 ---------> 49380
t=1, n=23, m=6, rp=2 ---------> 49380
t=0, n=24, m=6, rp=2 ---------> 49380
t=1, n=24, m=6, rp=2 ---------> 49380
t=0, n=25, m=6, rp=2 ---------> 49380
t=1, n=25, m=6, rp=2 ---------> 49380
t=0, n=26, m=6, rp=2 ---------> 49380
t=1, n=26, m=6, rp=2 ---------> 49380
t=0, n=27, m=6, rp=2 ---------> 49380
t=1, n=27, m=6, rp=2 ---------> 49380
t=0, n=28, m=6, rp=2 ---------> 49380
t=1, n=28, m=6, rp=2 ---------> 49380
t=0, n=29, m=6, rp=2 ---------> 49380
t=1, n=29, m=6, rp=2 ---------> 49380
t=0, n=30, m=6, rp=2 ---------> 49380
t=1, n=30, m=6, rp=2 ---------> 49380
t=0, n=31, m=6, rp=2 ---------> 49380
t=1, n=31, m=6, rp=2 ---------> 49380
t=0, n=32, m=6, rp=2 ---------> 49380
t=1, n=32, m=6, rp=2 ---------> 49380
t=0, n=33, m=6, rp=2 ---------> 49380
t=1, n=33, m=6, rp=2 ---------> 49380
t=0, n=34, m=6, rp=2 ---------> 49380
t=1, n=34, m=6, rp=2 ---------> 49380
t=0, n=35, m=6, rp=2 ---------> 49380
t=1, n=35, m=6, rp=2 ---------> 49380
t=0, n=36, m=6, rp=2 ---------> 49380
t=1, n=36, m=6, rp=2 ---------> 49380
t=0, n=37, m=6, rp=2 ---------> 49380
t=1, n=37, m=6, rp=2 ---------> 49380
t=0, n=38, m=6, rp=2 ---------> 49380
t=1, n=38, m=6, rp=2 ---------> 49380
t=0, n=39, m=6, rp=2 ---------> 49380
t=1, n=39, m=6, rp=2 ---------> 49380
t=0, n=40, m=6, rp=2 ---------> 49380
t=1, n=40, m=6, rp=2 ---------> 49380
