t=0, n=0, m=0, rp=0 ---------> -2.64986e-05
t=0, n=24, m=27, rp=1 ---------> -1.19866e+12
t=1, n=24, m=27, rp=1 ---------> 2.18457e+12
t=0, n=25, m=27, rp=1 ---------> -1.21647e+12
t=1, n=25, m=27, rp=1 ---------> 1.30746e+12
t=0, n=26, m=27, rp=1 ---------> -1.88464e+11
t=1, n=26, m=27, rp=1 ---------> 1.00697e+12
t=0, n=27, m=27, rp=1 ---------> -8.66234e+11
t=1, n=27, m=27, rp=1 ---------> 7.12205e+11
t=0, n=28, m=27, rp=1 ---------> -6.7567e+11
t=1, n=28, m=27, rp=1 ---------> 7.5828e+11
t=0, n=29, m=27, rp=1 ---------> -7.10534e+11
t=1, n=29, m=27, rp=1 ---------> 1.13652e+12
t=0, n=30, m=27, rp=1 ---------> -1.11402e+12
t=1, n=30, m=27, rp=1 ---------> 1.61839e+11
t=0, n=31, m=27, rp=1 ---------> -5.31143e+11
t=1, n=31, m=27, rp=1 ---------> 9.08527e+11
t=0, n=32, m=27, rp=1 ---------> -8.74847e+11
t=1, n=32, m=27, rp=1 ---------> 1.13351e+12
t=0, n=33, m=27, rp=1 ---------> -7.55237e+11
t=1, n=33, m=27, rp=1 ---------> -1.38316e+10
t=0, n=34, m=27, rp=1 ---------> -8.6719e+11
t=1, n=34, m=27, rp=1 ---------> 1.98674e+11
t=0, n=35, m=27, rp=1 ---------> -6.19346e+11
t=1, n=35, m=27, rp=1 ---------> 2.68997e+11
t=0, n=36, m=27, rp=1 ---------> -2.26082e+11
t=1, n=36, m=27, rp=1 ---------> 5.52619e+11
t=0, n=37, m=27, rp=1 ---------> -6.35078e+11
t=1, n=37, m=27, rp=1 ---------> 1.27456e+12
t=0, n=38, m=27, rp=1 ---------> -1.22666e+12
t=1, n=38, m=27, rp=1 ---------> 8.62247e+11
t=0, n=39, m=27, rp=1 ---------> -1.62339e+12
t=1, n=39, m=27, rp=1 ---------> 6.57606e+11
t=0, n=40, m=27, rp=1 ---------> -9.85238e+11
t=1, n=40, m=27, rp=1 ---------> 1.00298e+11
t=0, n=41, m=27, rp=1 ---------> 6.84699e+10
t=1, n=41, m=27, rp=1 ---------> 1.18183e+12
t=0, n=42, m=27, rp=1 ---------> -3.53158e+11
t=1, n=42, m=27, rp=1 ---------> 1.11596e+12
t=0, n=43, m=27, rp=1 ---------> 7.8367e+10
t=1, n=43, m=27, rp=1 ---------> 2.02507e+11
t=0, n=44, m=27, rp=1 ---------> -5.96475e+11
t=1, n=44, m=27, rp=1 ---------> 9.3047e+10
t=0, n=0, m=27, rp=1 ---------> -8.5436e+11
t=1, n=0, m=27, rp=1 ---------> 1.15493e+12
t=0, n=1, m=27, rp=1 ---------> -2.04336e+12
t=1, n=1, m=27, rp=1 ---------> 2.11793e+11
t=0, n=2, m=27, rp=1 ---------> -1.99185e+12
t=1, n=2, m=27, rp=1 ---------> 3.73482e+11
t=0, n=3, m=27, rp=1 ---------> -1.37285e+12
t=1, n=3, m=27, rp=1 ---------> 1.23818e+12
t=0, n=4, m=27, rp=1 ---------> -9.29447e+11
t=1, n=4, m=27, rp=1 ---------> 9.87695e+11
t=0, n=5, m=27, rp=1 ---------> -7.33207e+11
t=1, n=5, m=27, rp=1 ---------> 1.86836e+12
t=0, n=6, m=27, rp=1 ---------> -1.24823e+12
t=1, n=6, m=27, rp=1 ---------> 5.03077e+11
t=0, n=7, m=27, rp=1 ---------> -8.52403e+11
t=1, n=7, m=27, rp=1 ---------> 5.02877e+11
t=0, n=8, m=27, rp=1 ---------> -1.16692e+12
t=1, n=8, m=27, rp=1 ---------> 1.08584e+12
t=0, n=9, m=27, rp=1 ---------> -2.22715e+12
t=1, n=9, m=27, rp=1 ---------> -1.05702e+11
t=0, n=10, m=27, rp=1 ---------> -8.92074e+11
t=1, n=10, m=27, rp=1 ---------> 8.67329e+11
t=0, n=11, m=27, rp=1 ---------> -3.14124e+11
t=1, n=11, m=27, rp=1 ---------> 1.00789e+12
t=0, n=12, m=27, rp=1 ---------> -7.02383e+11
t=1, n=12, m=27, rp=1 ---------> 5.83886e+11
t=0, n=13, m=27, rp=1 ---------> -1.69468e+12
t=1, n=13, m=27, rp=1 ---------> -9.72632e+10
t=0, n=14, m=27, rp=1 ---------> -1.25675e+12
t=1, n=14, m=27, rp=1 ---------> 6.98106e+11
t=0, n=15, m=27, rp=1 ---------> -1.13684e+12
t=1, n=15, m=27, rp=1 ---------> 1.29408e+12
t=0, n=16, m=27, rp=1 ---------> -3.98791e+11
t=1, n=16, m=27, rp=1 ---------> 9.38387e+11
t=0, n=17, m=27, rp=1 ---------> -1.36384e+12
t=1, n=17, m=27, rp=1 ---------> 6.52099e+10
t=0, n=18, m=27, rp=1 ---------> -1.43191e+11
t=1, n=18, m=27, rp=1 ---------> 4.65375e+11
t=0, n=19, m=27, rp=1 ---------> 3.17899e+11
t=1, n=19, m=27, rp=1 ---------> 5.51556e+11
t=0, n=20, m=27, rp=1 ---------> -4.63524e+11
t=1, n=20, m=27, rp=1 ---------> 1.39153e+12
t=0, n=21, m=27, rp=1 ---------> 7.21861e+10
t=1, n=21, m=27, rp=1 ---------> 1.31808e+12
t=0, n=22, m=27, rp=1 ---------> -8.22561e+11
t=1, n=22, m=27, rp=1 ---------> 2.14762e+12
t=0, n=23, m=27, rp=1 ---------> -6.95276e+11
t=1, n=23, m=27, rp=1 ---------> 7.60809e+11
t=0, n=24, m=27, rp=1 ---------> -1.19866e+12
t=1, n=24, m=27, rp=1 ---------> 2.18457e+12
t=0, n=25, m=27, rp=1 ---------> -1.21647e+12
t=1, n=25, m=27, rp=1 ---------> 1.30746e+12
t=0, n=26, m=27, rp=1 ---------> -1.88464e+11
t=1, n=26, m=27, rp=1 ---------> 1.00697e+12
t=0, n=27, m=27, rp=1 ---------> -8.66234e+11
t=1, n=27, m=27, rp=1 ---------> 7.12205e+11
t=0, n=28, m=27, rp=1 ---------> -6.7567e+11
t=1, n=28, m=27, rp=1 ---------> 7.5828e+11
t=0, n=29, m=27, rp=1 ---------> -7.10534e+11
t=1, n=29, m=27, rp=1 ---------> 1.13652e+12
t=0, n=30, m=27, rp=1 ---------> -1.11402e+12
t=1, n=30, m=27, rp=1 ---------> 1.61839e+11
t=0, n=31, m=27, rp=1 ---------> -5.31143e+11
t=1, n=31, m=27, rp=1 ---------> 9.08527e+11
t=0, n=32, m=27, rp=1 ---------> -8.74847e+11
t=1, n=32, m=27, rp=1 ---------> 1.13351e+12
t=0, n=33, m=27, rp=1 ---------> -7.55237e+11
t=1, n=33, m=27, rp=1 ---------> -1.38316e+10
t=0, n=34, m=27, rp=1 ---------> -8.6719e+11
t=1, n=34, m=27, rp=1 ---------> 1.98674e+11
t=0, n=35, m=27, rp=1 ---------> -6.19346e+11
t=1, n=35, m=27, rp=1 ---------> 2.68997e+11
t=0, n=36, m=27, rp=1 ---------> -2.26082e+11
t=1, n=36, m=27, rp=1 ---------> 5.52619e+11
t=0, n=37, m=27, rp=1 ---------> -6.35078e+11
t=1, n=37, m=27, rp=1 ---------> 1.27456e+12
t=0, n=38, m=27, rp=1 ---------> -1.22666e+12
t=1, n=38, m=27, rp=1 ---------> 8.62247e+11
t=0, n=39, m=27, rp=1 ---------> -1.62339e+12
t=1, n=39, m=27, rp=1 ---------> 6.57606e+11
t=0, n=40, m=27, rp=1 ---------> -9.85238e+11
t=1, n=40, m=27, rp=1 ---------> 1.00298e+11
t=0, n=41, m=27, rp=1 ---------> 6.84699e+10
t=1, n=41, m=27, rp=1 ---------> 1.18183e+12
t=0, n=42, m=27, rp=1 ---------> -3.53158e+11
t=1, n=42, m=27, rp=1 ---------> 1.11596e+12
t=0, n=43, m=27, rp=1 ---------> 7.8367e+10
t=1, n=43, m=27, rp=1 ---------> 2.02507e+11
t=0, n=44, m=27, rp=1 ---------> -5.96475e+11
t=1, n=44, m=27, rp=1 ---------> 9.3047e+10
t=0, n=0, m=27, rp=1 ---------> -8.5436e+11
t=1, n=0, m=27, rp=1 ---------> 1.15493e+12
t=0, n=1, m=27, rp=1 ---------> -2.04336e+12
t=1, n=1, m=27, rp=1 ---------> 2.11793e+11
t=0, n=2, m=27, rp=1 ---------> -1.99185e+12
t=1, n=2, m=27, rp=1 ---------> 3.73482e+11
t=0, n=3, m=27, rp=1 ---------> -1.37285e+12
t=1, n=3, m=27, rp=1 ---------> 1.23818e+12
t=0, n=4, m=27, rp=1 ---------> -9.29447e+11
t=1, n=4, m=27, rp=1 ---------> 9.87695e+11
t=0, n=5, m=27, rp=1 ---------> -7.33207e+11
t=1, n=5, m=27, rp=1 ---------> 1.86836e+12
t=0, n=6, m=27, rp=1 ---------> -1.24823e+12
t=1, n=6, m=27, rp=1 ---------> 5.03077e+11
t=0, n=7, m=27, rp=1 ---------> -8.52403e+11
t=1, n=7, m=27, rp=1 ---------> 5.02877e+11
t=0, n=8, m=27, rp=1 ---------> -1.16692e+12
t=1, n=8, m=27, rp=1 ---------> 1.08584e+12
t=0, n=9, m=27, rp=1 ---------> -2.22715e+12
t=1, n=9, m=27, rp=1 ---------> -1.05702e+11
t=0, n=10, m=27, rp=1 ---------> -8.92074e+11
t=1, n=10, m=27, rp=1 ---------> 8.67329e+11
t=0, n=11, m=27, rp=1 ---------> -3.14124e+11
t=1, n=11, m=27, rp=1 ---------> 1.00789e+12
t=0, n=12, m=27, rp=1 ---------> -7.02383e+11
t=1, n=12, m=27, rp=1 ---------> 5.83886e+11
t=0, n=13, m=27, rp=1 ---------> -1.69468e+12
t=1, n=13, m=27, rp=1 ---------> -9.72632e+10
t=0, n=14, m=27, rp=1 ---------> -1.25675e+12
t=1, n=14, m=27, rp=1 ---------> 6.98106e+11
t=0, n=15, m=27, rp=1 ---------> -1.13684e+12
t=1, n=15, m=27, rp=1 ---------> 1.29408e+12
t=0, n=16, m=27, rp=1 ---------> -3.98791e+11
t=1, n=16, m=27, rp=1 ---------> 9.38387e+11
t=0, n=17, m=27, rp=1 ---------> -1.36384e+12
t=1, n=17, m=27, rp=1 ---------> 6.52099e+10
t=0, n=18, m=27, rp=1 ---------> -1.43191e+11
t=1, n=18, m=27, rp=1 ---------> 4.65375e+11
t=0, n=19, m=27, rp=1 ---------> 3.17899e+11
t=1, n=19, m=27, rp=1 ---------> 5.51556e+11
t=0, n=20, m=27, rp=1 ---------> -4.63524e+11
t=1, n=20, m=27, rp=1 ---------> 1.39153e+12
t=0, n=21, m=27, rp=1 ---------> 7.21861e+10
t=1, n=21, m=27, rp=1 ---------> 1.31808e+12
t=0, n=22, m=27, rp=1 ---------> -8.22561e+11
t=1, n=22, m=27, rp=1 ---------> 2.14762e+12
t=0, n=23, m=27, rp=1 ---------> -6.95276e+11
t=1, n=23, m=27, rp=1 ---------> 7.60809e+11
t=0, n=24, m=27, rp=1 ---------> -1.19866e+12
t=1, n=24, m=27, rp=1 ---------> 2.18457e+12
t=0, n=25, m=27, rp=1 ---------> -1.21647e+12
t=1, n=25, m=27, rp=1 ---------> 1.30746e+12
t=0, n=26, m=27, rp=1 ---------> -1.88464e+11
t=1, n=26, m=27, rp=1 ---------> 1.00697e+12
t=0, n=27, m=27, rp=1 ---------> -8.66234e+11
t=1, n=27, m=27, rp=1 ---------> 7.12205e+11
t=0, n=28, m=27, rp=1 ---------> -6.7567e+11
t=1, n=28, m=27, rp=1 ---------> 7.5828e+11
t=0, n=29, m=27, rp=1 ---------> -7.10534e+11
t=1, n=29, m=27, rp=1 ---------> 1.13652e+12
t=0, n=30, m=27, rp=1 ---------> -1.11402e+12
t=1, n=30, m=27, rp=1 ---------> 1.61839e+11
t=0, n=31, m=27, rp=1 ---------> -5.31143e+11
t=1, n=31, m=27, rp=1 ---------> 9.08527e+11
t=0, n=32, m=27, rp=1 ---------> -8.74847e+11
t=1, n=32, m=27, rp=1 ---------> 1.13351e+12
t=0, n=33, m=27, rp=1 ---------> -7.55237e+11
t=1, n=33, m=27, rp=1 ---------> -1.38316e+10
t=0, n=34, m=27, rp=1 ---------> -8.6719e+11
t=1, n=34, m=27, rp=1 ---------> 1.98674e+11
t=0, n=35, m=27, rp=1 ---------> -6.19346e+11
t=1, n=35, m=27, rp=1 ---------> 2.68997e+11
t=0, n=36, m=27, rp=1 ---------> -2.26082e+11
t=1, n=36, m=27, rp=1 ---------> 5.52619e+11
t=0, n=37, m=27, rp=1 ---------> -6.35078e+11
t=1, n=37, m=27, rp=1 ---------> 1.27456e+12
t=0, n=38, m=27, rp=1 ---------> -1.22666e+12
t=1, n=38, m=27, rp=1 ---------> 8.62247e+11
t=0, n=39, m=27, rp=1 ---------> -1.62339e+12
t=1, n=39, m=27, rp=1 ---------> 6.57606e+11
t=0, n=40, m=27, rp=1 ---------> -9.85238e+11
t=1, n=40, m=27, rp=1 ---------> 1.00298e+11
t=0, n=41, m=27, rp=1 ---------> 6.84699e+10
t=1, n=41, m=27, rp=1 ---------> 1.18183e+12
t=0, n=42, m=27, rp=1 ---------> -3.53158e+11
t=1, n=42, m=27, rp=1 ---------> 1.11596e+12
t=0, n=43, m=27, rp=1 ---------> 7.8367e+10
t=1, n=43, m=27, rp=1 ---------> 2.02507e+11
t=0, n=44, m=27, rp=1 ---------> -5.96475e+11
t=1, n=44, m=27, rp=1 ---------> 9.3047e+10
t=0, n=0, m=28, rp=1 ---------> 6.54374e+11
t=1, n=0, m=28, rp=1 ---------> 3.08574e+11
t=0, n=1, m=28, rp=1 ---------> -1.31967e+12
t=1, n=1, m=28, rp=1 ---------> 3.27847e+11
t=0, n=2, m=28, rp=1 ---------> -8.82919e+11
t=1, n=2, m=28, rp=1 ---------> 5.69646e+11
t=0, n=3, m=28, rp=1 ---------> -2.32037e+11
t=1, n=3, m=28, rp=1 ---------> 6.5739e+11
t=0, n=4, m=28, rp=1 ---------> -3.58173e+11
t=1, n=4, m=28, rp=1 ---------> -1.2519e+11
t=0, n=5, m=28, rp=1 ---------> 1.13147e+11
t=1, n=5, m=28, rp=1 ---------> 7.33229e+11
t=0, n=6, m=28, rp=1 ---------> -2.17387e+11
t=1, n=6, m=28, rp=1 ---------> 4.35799e+11
t=0, n=7, m=28, rp=1 ---------> -1.40935e+11
t=1, n=7, m=28, rp=1 ---------> 1.43866e+11
t=0, n=8, m=28, rp=1 ---------> -4.92451e+10
t=1, n=8, m=28, rp=1 ---------> 4.83063e+11
t=0, n=9, m=28, rp=1 ---------> -5.9588e+11
t=1, n=9, m=28, rp=1 ---------> 6.00624e+11
t=0, n=10, m=28, rp=1 ---------> -9.82059e+10
t=1, n=10, m=28, rp=1 ---------> 5.50519e+11
t=0, n=11, m=28, rp=1 ---------> 2.18557e+11
t=1, n=11, m=28, rp=1 ---------> 3.85692e+11
t=0, n=12, m=28, rp=1 ---------> -8.34814e+10
t=1, n=12, m=28, rp=1 ---------> 1.52659e+11
t=0, n=13, m=28, rp=1 ---------> -6.97133e+11
t=1, n=13, m=28, rp=1 ---------> 4.08675e+11
t=0, n=14, m=28, rp=1 ---------> -3.68887e+11
t=1, n=14, m=28, rp=1 ---------> 4.9252e+11
t=0, n=15, m=28, rp=1 ---------> 4.18588e+11
t=1, n=15, m=28, rp=1 ---------> 3.2616e+11
t=0, n=16, m=28, rp=1 ---------> 2.54482e+11
t=1, n=16, m=28, rp=1 ---------> 3.02364e+11
t=0, n=17, m=28, rp=1 ---------> -1.00336e+12
t=1, n=17, m=28, rp=1 ---------> 1.45896e+11
t=0, n=18, m=28, rp=1 ---------> 4.29582e+11
t=1, n=18, m=28, rp=1 ---------> -1.10656e+11
t=0, n=19, m=28, rp=1 ---------> 6.8162e+11
t=1, n=19, m=28, rp=1 ---------> -9.63777e+10
t=0, n=20, m=28, rp=1 ---------> 2.70509e+11
t=1, n=20, m=28, rp=1 ---------> 3.98495e+11
t=0, n=21, m=28, rp=1 ---------> 2.72014e+11
t=1, n=21, m=28, rp=1 ---------> 1.58719e+11
t=0, n=22, m=28, rp=1 ---------> 3.73422e+11
t=1, n=22, m=28, rp=1 ---------> 4.74195e+11
t=0, n=23, m=28, rp=1 ---------> -2.83634e+11
t=1, n=23, m=28, rp=1 ---------> 1.61454e+11
t=0, n=24, m=28, rp=1 ---------> 5.46007e+11
t=1, n=24, m=28, rp=1 ---------> 4.79347e+11
t=0, n=25, m=28, rp=1 ---------> 3.21655e+10
t=1, n=25, m=28, rp=1 ---------> 6.77134e+11
t=0, n=26, m=28, rp=1 ---------> 3.13577e+10
t=1, n=26, m=28, rp=1 ---------> 3.99006e+11
t=0, n=27, m=28, rp=1 ---------> 7.05128e+10
t=1, n=27, m=28, rp=1 ---------> 5.10253e+10
t=0, n=28, m=28, rp=1 ---------> 5.32725e+11
t=1, n=28, m=28, rp=1 ---------> 3.2243e+11
t=0, n=29, m=28, rp=1 ---------> -1.1107e+11
t=1, n=29, m=28, rp=1 ---------> -1.96725e+11
t=0, n=30, m=28, rp=1 ---------> 4.60027e+11
t=1, n=30, m=28, rp=1 ---------> 1.93064e+11
t=0, n=31, m=28, rp=1 ---------> 3.02107e+11
t=1, n=31, m=28, rp=1 ---------> 3.97907e+11
t=0, n=32, m=28, rp=1 ---------> 6.3364e+11
t=1, n=32, m=28, rp=1 ---------> 2.7249e+11
t=0, n=33, m=28, rp=1 ---------> -5.43431e+11
t=1, n=33, m=28, rp=1 ---------> 1.97566e+11
t=0, n=34, m=28, rp=1 ---------> -6.10873e+11
t=1, n=34, m=28, rp=1 ---------> -6.53099e+10
t=0, n=35, m=28, rp=1 ---------> -1.90863e+11
t=1, n=35, m=28, rp=1 ---------> 2.09066e+11
t=0, n=36, m=28, rp=1 ---------> 1.95038e+11
t=1, n=36, m=28, rp=1 ---------> -8.51275e+10
t=0, n=37, m=28, rp=1 ---------> 3.6208e+11
t=1, n=37, m=28, rp=1 ---------> 9.01371e+11
t=0, n=38, m=28, rp=1 ---------> -2.87131e+11
t=1, n=38, m=28, rp=1 ---------> 2.73714e+11
t=0, n=39, m=28, rp=1 ---------> -4.84191e+11
t=1, n=39, m=28, rp=1 ---------> 9.09374e+10
t=0, n=40, m=28, rp=1 ---------> 1.27195e+11
t=1, n=40, m=28, rp=1 ---------> 6.89391e+10
t=0, n=41, m=28, rp=1 ---------> 5.84232e+11
t=1, n=41, m=28, rp=1 ---------> 9.35148e+10
t=0, n=42, m=28, rp=1 ---------> 1.0078e+11
t=1, n=42, m=28, rp=1 ---------> 8.77246e+10
t=0, n=43, m=28, rp=1 ---------> 2.66238e+11
t=1, n=43, m=28, rp=1 ---------> -4.1365e+10
t=0, n=44, m=28, rp=1 ---------> -5.18305e+11
t=1, n=44, m=28, rp=1 ---------> 3.44395e+11
t=0, n=0, m=28, rp=1 ---------> 6.54374e+11
t=1, n=0, m=28, rp=1 ---------> 3.08574e+11
t=0, n=1, m=28, rp=1 ---------> -1.31967e+12
t=1, n=1, m=28, rp=1 ---------> 3.27847e+11
t=0, n=2, m=28, rp=1 ---------> -8.82919e+11
t=1, n=2, m=28, rp=1 ---------> 5.69646e+11
t=0, n=3, m=28, rp=1 ---------> -2.32037e+11
t=1, n=3, m=28, rp=1 ---------> 6.5739e+11
t=0, n=4, m=28, rp=1 ---------> -3.58173e+11
t=1, n=4, m=28, rp=1 ---------> -1.2519e+11
t=0, n=5, m=28, rp=1 ---------> 1.13147e+11
t=1, n=5, m=28, rp=1 ---------> 7.33229e+11
t=0, n=6, m=28, rp=1 ---------> -2.17387e+11
t=1, n=6, m=28, rp=1 ---------> 4.35799e+11
t=0, n=7, m=28, rp=1 ---------> -1.40935e+11
t=1, n=7, m=28, rp=1 ---------> 1.43866e+11
t=0, n=8, m=28, rp=1 ---------> -4.92451e+10
t=1, n=8, m=28, rp=1 ---------> 4.83063e+11
t=0, n=9, m=28, rp=1 ---------> -5.9588e+11
t=1, n=9, m=28, rp=1 ---------> 6.00624e+11
t=0, n=10, m=28, rp=1 ---------> -9.82059e+10
t=1, n=10, m=28, rp=1 ---------> 5.50519e+11
t=0, n=11, m=28, rp=1 ---------> 2.18557e+11
t=1, n=11, m=28, rp=1 ---------> 3.85692e+11
t=0, n=12, m=28, rp=1 ---------> -8.34814e+10
t=1, n=12, m=28, rp=1 ---------> 1.52659e+11
t=0, n=13, m=28, rp=1 ---------> -6.97133e+11
t=1, n=13, m=28, rp=1 ---------> 4.08675e+11
t=0, n=14, m=28, rp=1 ---------> -3.68887e+11
t=1, n=14, m=28, rp=1 ---------> 4.9252e+11
t=0, n=15, m=28, rp=1 ---------> 4.18588e+11
t=1, n=15, m=28, rp=1 ---------> 3.2616e+11
t=0, n=16, m=28, rp=1 ---------> 2.54482e+11
t=1, n=16, m=28, rp=1 ---------> 3.02364e+11
t=0, n=17, m=28, rp=1 ---------> -1.00336e+12
t=1, n=17, m=28, rp=1 ---------> 1.45896e+11
t=0, n=18, m=28, rp=1 ---------> 4.29582e+11
t=1, n=18, m=28, rp=1 ---------> -1.10656e+11
t=0, n=19, m=28, rp=1 ---------> 6.8162e+11
t=1, n=19, m=28, rp=1 ---------> -9.63777e+10
t=0, n=20, m=28, rp=1 ---------> 2.70509e+11
t=1, n=20, m=28, rp=1 ---------> 3.98495e+11
t=0, n=21, m=28, rp=1 ---------> 2.72014e+11
t=1, n=21, m=28, rp=1 ---------> 1.58719e+11
t=0, n=22, m=28, rp=1 ---------> 3.73422e+11
t=1, n=22, m=28, rp=1 ---------> 4.74195e+11
t=0, n=23, m=28, rp=1 ---------> -2.83634e+11
t=1, n=23, m=28, rp=1 ---------> 1.61454e+11
t=0, n=24, m=28, rp=1 ---------> 5.46007e+11
t=1, n=24, m=28, rp=1 ---------> 4.79347e+11
t=0, n=25, m=28, rp=1 ---------> 3.21655e+10
t=1, n=25, m=28, rp=1 ---------> 6.77134e+11
t=0, n=26, m=28, rp=1 ---------> 3.13577e+10
t=1, n=26, m=28, rp=1 ---------> 3.99006e+11
t=0, n=27, m=28, rp=1 ---------> 7.05128e+10
t=1, n=27, m=28, rp=1 ---------> 5.10253e+10
t=0, n=28, m=28, rp=1 ---------> 5.32725e+11
t=1, n=28, m=28, rp=1 ---------> 3.2243e+11
t=0, n=29, m=28, rp=1 ---------> -1.1107e+11
t=1, n=29, m=28, rp=1 ---------> -1.96725e+11
t=0, n=30, m=28, rp=1 ---------> 4.60027e+11
t=1, n=30, m=28, rp=1 ---------> 1.93064e+11
t=0, n=31, m=28, rp=1 ---------> 3.02107e+11
t=1, n=31, m=28, rp=1 ---------> 3.97907e+11
t=0, n=32, m=28, rp=1 ---------> 6.3364e+11
t=1, n=32, m=28, rp=1 ---------> 2.7249e+11
t=0, n=33, m=28, rp=1 ---------> -5.43431e+11
t=1, n=33, m=28, rp=1 ---------> 1.97566e+11
t=0, n=34, m=28, rp=1 ---------> -6.10873e+11
t=1, n=34, m=28, rp=1 ---------> -6.53099e+10
t=0, n=35, m=28, rp=1 ---------> -1.90863e+11
t=1, n=35, m=28, rp=1 ---------> 2.09066e+11
t=0, n=36, m=28, rp=1 ---------> 1.95038e+11
t=1, n=36, m=28, rp=1 ---------> -8.51275e+10
t=0, n=37, m=28, rp=1 ---------> 3.6208e+11
t=1, n=37, m=28, rp=1 ---------> 9.01371e+11
t=0, n=38, m=28, rp=1 ---------> -2.87131e+11
t=1, n=38, m=28, rp=1 ---------> 2.73714e+11
t=0, n=39, m=28, rp=1 ---------> -4.84191e+11
t=1, n=39, m=28, rp=1 ---------> 9.09374e+10
t=0, n=40, m=28, rp=1 ---------> 1.27195e+11
t=1, n=40, m=28, rp=1 ---------> 6.89391e+10
t=0, n=41, m=28, rp=1 ---------> 5.84232e+11
t=1, n=41, m=28, rp=1 ---------> 9.35148e+10
t=0, n=42, m=28, rp=1 ---------> 1.0078e+11
t=1, n=42, m=28, rp=1 ---------> 8.77246e+10
t=0, n=43, m=28, rp=1 ---------> 2.66238e+11
t=1, n=43, m=28, rp=1 ---------> -4.1365e+10
t=0, n=44, m=28, rp=1 ---------> -5.18305e+11
t=1, n=44, m=28, rp=1 ---------> 3.44395e+11
t=0, n=0, m=28, rp=1 ---------> 6.54374e+11
t=1, n=0, m=28, rp=1 ---------> 3.08574e+11
t=0, n=1, m=28, rp=1 ---------> -1.31967e+12
t=1, n=1, m=28, rp=1 ---------> 3.27847e+11
t=0, n=2, m=28, rp=1 ---------> -8.82919e+11
t=1, n=2, m=28, rp=1 ---------> 5.69646e+11
t=0, n=3, m=28, rp=1 ---------> -2.32037e+11
t=1, n=3, m=28, rp=1 ---------> 6.5739e+11
t=0, n=4, m=28, rp=1 ---------> -3.58173e+11
t=1, n=4, m=28, rp=1 ---------> -1.2519e+11
t=0, n=5, m=28, rp=1 ---------> 1.13147e+11
t=1, n=5, m=28, rp=1 ---------> 7.33229e+11
t=0, n=6, m=28, rp=1 ---------> -2.17387e+11
t=1, n=6, m=28, rp=1 ---------> 4.35799e+11
t=0, n=7, m=28, rp=1 ---------> -1.40935e+11
t=1, n=7, m=28, rp=1 ---------> 1.43866e+11
t=0, n=8, m=28, rp=1 ---------> -4.92451e+10
t=1, n=8, m=28, rp=1 ---------> 4.83063e+11
t=0, n=9, m=28, rp=1 ---------> -5.9588e+11
t=1, n=9, m=28, rp=1 ---------> 6.00624e+11
t=0, n=10, m=28, rp=1 ---------> -9.82059e+10
t=1, n=10, m=28, rp=1 ---------> 5.50519e+11
t=0, n=11, m=28, rp=1 ---------> 2.18557e+11
t=1, n=11, m=28, rp=1 ---------> 3.85692e+11
t=0, n=12, m=28, rp=1 ---------> -8.34814e+10
t=1, n=12, m=28, rp=1 ---------> 1.52659e+11
t=0, n=13, m=28, rp=1 ---------> -6.97133e+11
t=1, n=13, m=28, rp=1 ---------> 4.08675e+11
t=0, n=14, m=28, rp=1 ---------> -3.68887e+11
t=1, n=14, m=28, rp=1 ---------> 4.9252e+11
t=0, n=15, m=28, rp=1 ---------> 4.18588e+11
t=1, n=15, m=28, rp=1 ---------> 3.2616e+11
t=0, n=16, m=28, rp=1 ---------> 2.54482e+11
t=1, n=16, m=28, rp=1 ---------> 3.02364e+11
t=0, n=17, m=28, rp=1 ---------> -1.00336e+12
t=1, n=17, m=28, rp=1 ---------> 1.45896e+11
t=0, n=18, m=28, rp=1 ---------> 4.29582e+11
t=1, n=18, m=28, rp=1 ---------> -1.10656e+11
t=0, n=19, m=28, rp=1 ---------> 6.8162e+11
t=1, n=19, m=28, rp=1 ---------> -9.63777e+10
t=0, n=20, m=28, rp=1 ---------> 2.70509e+11
t=1, n=20, m=28, rp=1 ---------> 3.98495e+11
t=0, n=21, m=28, rp=1 ---------> 2.72014e+11
t=1, n=21, m=28, rp=1 ---------> 1.58719e+11
t=0, n=22, m=28, rp=1 ---------> 3.73422e+11
t=1, n=22, m=28, rp=1 ---------> 4.74195e+11
t=0, n=23, m=28, rp=1 ---------> -2.83634e+11
t=1, n=23, m=28, rp=1 ---------> 1.61454e+11
t=0, n=24, m=28, rp=1 ---------> 5.46007e+11
t=1, n=24, m=28, rp=1 ---------> 4.79347e+11
t=0, n=25, m=28, rp=1 ---------> 3.21655e+10
t=1, n=25, m=28, rp=1 ---------> 6.77134e+11
t=0, n=26, m=28, rp=1 ---------> 3.13577e+10
t=1, n=26, m=28, rp=1 ---------> 3.99006e+11
t=0, n=27, m=28, rp=1 ---------> 7.05128e+10
t=1, n=27, m=28, rp=1 ---------> 5.10253e+10
t=0, n=28, m=28, rp=1 ---------> 5.32725e+11
t=1, n=28, m=28, rp=1 ---------> 3.2243e+11
t=0, n=29, m=28, rp=1 ---------> -1.1107e+11
t=1, n=29, m=28, rp=1 ---------> -1.96725e+11
t=0, n=30, m=28, rp=1 ---------> 4.60027e+11
t=1, n=30, m=28, rp=1 ---------> 1.93064e+11
t=0, n=31, m=28, rp=1 ---------> 3.02107e+11
